Time,Disturbance,Actuator,Error,RMS_E,W_S,W_C
4.35401,0.175007,-0.629921,0.174537,0.360961,3.64182,2.76818
4.35426,0.188075,-0.629921,0.160594,0.360961,3.65801,2.77149
4.35451,0.203006,-0.629921,0.15338,0.360961,3.67038,2.78074
4.35476,0.250653,-0.322835,0.163659,0.360961,3.67785,2.79453
4.35501,0.308431,0.0866142,0.18368,0.360961,3.67866,2.81064
4.35526,0.392924,0.401575,0.239713,0.360961,3.67075,2.82746
4.35551,0.471628,0.566929,0.289404,0.360961,3.65405,2.83776
4.35576,0.522929,0.559055,0.320962,0.360961,3.63379,2.83554
4.35601,0.534527,0.393701,0.338898,0.360961,3.61745,2.82
4.35626,0.481971,0.149606,0.320271,0.360961,3.6117,2.79739
4.35651,0.379101,-0.102362,0.268012,0.360961,3.61664,2.77723
4.35676,0.208078,-0.283465,0.174193,0.360961,3.62522,2.767
4.35701,2.70782e-06,-0.346457,0.0434014,0.360961,3.62709,2.7659
4.35726,-0.211179,-0.251969,-0.091765,0.360961,3.61813,2.76408
4.35751,-0.404284,-0.0314961,-0.23768,0.360961,3.60209,2.74954
4.35776,-0.551057,0.251969,-0.353055,0.360961,3.59252,2.71746
4.35801,-0.628022,0.543307,-0.421709,0.360961,3.60166,2.67519
4.35826,-0.633753,0.629921,-0.447538,0.360961,3.63238,2.63627
4.35851,-0.58273,0.629921,-0.435432,0.360961,3.67753,2.61278
4.35876,-0.482136,0.629921,-0.377229,0.360961,3.72257,2.60949
4.35901,-0.348813,0.401575,-0.281266,0.360961,3.75418,2.62047
4.35926,-0.226777,0,-0.200897,0.360961,3.77095,2.63631
4.35951,-0.118974,-0.425197,-0.113955,0.360961,3.77527,2.64785
4.35976,-0.0421449,-0.629921,-0.0482949,0.360961,3.77445,2.65258
4.36001,0.00612486,-0.629921,0.000193033,0.360961,3.77412,2.65225
4.36026,0.0215986,-0.629921,0.011909,0.360961,3.77484,2.6514
4.36051,0.0495472,-0.629921,0.0299585,0.360961,3.77648,2.65026
4.36076,0.079927,-0.582677,0.0432295,0.360961,3.77922,2.65017
4.36101,0.135538,-0.15748,0.0792817,0.360961,3.78373,2.65254
4.36126,0.212412,0.275591,0.118392,0.360961,3.78795,2.65846
4.36151,0.321058,0.629921,0.200062,0.360961,3.78957,2.66956
4.36176,0.442046,0.629921,0.290151,0.360961,3.784,2.68264
4.36201,0.541384,0.629921,0.379214,0.360961,3.76944,2.69086
4.36226,0.607599,0.629921,0.457203,0.360961,3.74915,2.68713
4.36251,0.61292,0.448819,0.49137,0.360961,3.73161,2.66921
4.36276,0.544458,0.141732,0.470855,0.360961,3.72458,2.64304
4.36301,0.417917,-0.141732,0.413184,0.360961,3.72952,2.61801
4.36326,0.233338,-0.322835,0.303413,0.360961,3.74083,2.60284
4.36351,0.0275982,-0.385827,0.170415,0.360961,3.74972,2.5983
4.36376,-0.186676,-0.314961,0.0122164,0.360961,3.74908,2.59802
4.36401,-0.36261,-0.149606,-0.128354,0.360961,3.74065,2.59227
4.36426,-0.497075,0.15748,-0.260785,0.360961,3.72517,2.63446
4.36451,-0.561113,0.629921,-0.348392,0.360961,3.68492,2.68952
4.36476,-0.567921,0.629921,-0.406969,0.360961,3.62118,2.74837
4.36501,-0.5183,0.629921,-0.420595,0.360961,3.5434,2.80102
4.36526,-0.432467,0.629921,-0.406836,0.360961,3.46053,2.84256
4.36551,-0.333356,0.629921,-0.364661,0.360961,3.38197,2.87034
4.36576,-0.245969,0.629921,-0.308672,0.360961,3.3136,2.88491
4.36601,-0.181339,0.629921,-0.264369,0.360961,3.25543,2.88869
4.36626,-0.14536,0.629921,-0.222261,0.360961,3.20894,2.88364
4.36651,-0.131725,0.629921,-0.190308,0.360961,3.17376,2.87172
4.36676,-0.111949,0.11811,-0.125754,0.360961,3.15539,2.85883
4.36701,-0.0794788,-0.535433,-0.044931,0.360961,3.15109,2.85264
4.36726,-0.0245335,-0.629921,0.0682942,0.360961,3.15284,2.86351
4.36751,0.064565,-0.629921,0.204596,0.360961,3.14581,2.89838
4.36776,0.187736,-0.629921,0.372779,0.360961,3.11277,2.96071
4.36801,0.331708,-0.629921,0.52444,0.360961,3.04352,3.04169
4.36826,0.475193,-0.629921,0.645399,0.360961,2.93758,3.129
4.36851,0.596471,-0.629921,0.722681,0.360961,2.80248,3.21046
4.36876,0.659091,-0.629921,0.718929,0.360961,2.65728,3.27335
4.36901,0.663824,-0.629921,0.638165,0.360961,2.52303,3.31142
4.36926,0.581439,-0.629921,0.477153,0.360961,2.42207,3.32501
4.36951,0.449702,-0.629921,0.261222,0.360961,2.36988,3.32328
4.36976,0.252711,-0.629921,-0.010788,0.360961,2.37603,3.32445
4.37001,0.0532092,-0.629921,-0.268048,0.360961,2.42528,3.35073
4.37026,-0.153718,-0.629921,-0.506037,0.360961,2.49066,3.42184
4.37051,-0.312041,-0.629921,-0.669211,0.360961,2.53446,3.53862
4.37076,-0.419604,-0.330709,-0.761786,0.360961,2.53287,3.68562
4.37101,-0.474981,0.417323,-0.790127,0.360961,2.48208,3.83909
4.37125,-0.476728,0.629921,-0.745282,0.360961,2.39617,3.9744
4.3715,-0.433598,0.629921,-0.639471,0.360961,2.2977,4.07642
4.37175,-0.373576,0.629921,-0.503868,0.360961,2.20604,4.14277
4.372,-0.314943,0.629921,-0.36128,0.360961,2.13346,4.17884
4.37225,-0.270905,0.629921,-0.221884,0.360961,2.08659,4.19307
4.3725,-0.257295,0.629921,-0.110862,0.360961,2.06331,4.19574
4.37275,-0.254623,0.629921,-0.0225477,0.360961,2.0598,4.19514
4.373,-0.256854,0.629921,0.0531193,0.360961,2.07186,4.19813
4.37325,-0.243844,0.559055,0.118063,0.360961,2.09361,4.21038
4.3735,-0.203865,0.354331,0.181873,0.360961,2.11858,4.23675
4.37375,-0.119406,0.307087,0.265333,0.360961,2.14013,4.28354
4.374,0.00866096,0.370079,0.373788,0.360961,2.14783,4.35618
4.37425,0.166722,0.456693,0.476171,0.360961,2.12956,4.45056
4.3745,0.341076,0.456693,0.592071,0.360961,2.076,4.56264
4.37475,0.508502,0.291339,0.675262,0.360961,1.98614,4.67799
4.375,0.627904,-0.0629921,0.71015,0.360961,1.86826,4.78167
4.37525,0.693456,-0.629921,0.697958,0.360961,1.73564,4.86309
4.3755,0.685146,-0.629921,0.623471,0.360961,1.60717,4.91526
4.37575,0.60034,-0.629921,0.483218,0.360961,1.50379,4.93795
4.376,0.452056,-0.629921,0.300491,0.360961,1.44055,4.9398
4.37625,0.266057,-0.629921,0.0796914,0.360961,1.42754,4.93705
4.3765,0.0731567,-0.629921,-0.139769,0.360961,1.45859,4.95057
4.37675,-0.101262,-0.629921,-0.328459,0.360961,1.51315,4.99739
4.377,-0.243757,-0.629921,-0.470449,0.360961,1.56416,5
4.37725,-0.330612,-0.629921,-0.552626,0.360961,1.58867,5
4.3775,-0.363919,-0.338583,-0.574143,0.360961,1.57757,5
4.37775,-0.363746,0.480315,-0.546485,0.360961,1.53581,5
4.378,-0.335288,0.629921,-0.491021,0.360961,1.47501,5
4.37825,-0.31021,0.629921,-0.436394,0.360961,1.40466,5
4.3785,-0.302676,0.629921,-0.397104,0.360961,1.32942,5
4.37875,-0.30745,0.629921,-0.349216,0.360961,1.25638,5
4.379,-0.32564,0.629921,-0.31144,0.360961,1.18784,5
4.37925,-0.361522,0.629921,-0.279462,0.360961,1.12576,5
4.3795,-0.378073,0.629921,-0.224975,0.360961,1.07788,4.99065
4.37975,-0.366178,0.629921,-0.155758,0.360961,1.04819,4.97703
4.38,-0.308726,0.629921,-0.0419023,0.360961,1.04226,4.97188
4.38025,-0.19425,0.629921,0.103422,0.360961,1.05539,4.99003
4.3805,-0.04237,0.629921,0.273992,0.360961,1.07406,5
4.38075,0.154609,0.629921,0.459648,0.360961,1.07822,5
4.381,0.344393,0.629921,0.629193,0.360961,1.04821,5
4.38125,0.51532,0.629921,0.772602,0.360961,0.972399,5
4.3815,0.634054,0.629921,0.847383,0.360961,0.853811,5
4.38175,0.697111,0.0314961,0.859646,0.360961,0.705324,5
4.382,0.669493,-0.629921,0.776796,0.360961,0.552562,5
4.38225,0.582681,-0.629921,0.648528,0.360961,0.415079,5
4.3825,0.446012,-0.629921,0.465135,0.360961,0.314279,5
4.38275,0.271375,-0.629921,0.259045,0.360961,0.261044,4.99468
4.383,0.103813,-0.629921,0.0462821,0.360961,0.256331,4.99256
4.38325,-0.043813,-0.629921,-0.147564,0.360961,0.287298,5
4.3835,-0.144237,-0.629921,-0.295604,0.360961,0.330847,5
4.38375,-0.209135,-0.629921,-0.399725,0.360961,0.365382,5
4.384,-0.241576,-0.629921,-0.465836,0.360961,0.37645,5
4.38425,-0.247068,-0.629921,-0.497213,0.360961,0.358515,5
4.3845,-0.246996,-0.204724,-0.506896,0.360961,0.313196,5
4.38475,-0.255978,0.0551181,-0.50612,0.360961,0.245171,5
4.385,-0.284221,0.188976,-0.522942,0.360961,0.156012,5
4.38525,-0.336961,0.244094,-0.541983,0.360961,0.0487978,5
4.3855,-0.401153,0.322835,-0.564,0.360961,-0.0732175,5
4.38575,-0.464166,0.503937,-0.57229,0.360961,-0.202129,5
4.386,-0.492319,0.629921,-0.540278,0.360961,-0.323019,4.9907
4.38625,-0.472879,0.629921,-0.447141,0.360961,-0.417242,4.96135
4.3865,-0.388888,0.629921,-0.297277,0.360961,-0.472134,4.92815
4.38675,-0.256696,0.629921,-0.094929,0.360961,-0.485323,4.91423
4.387,-0.070583,0.629921,0.152111,0.360961,-0.468184,4.94429
4.38725,0.131679,0.629921,0.400311,0.360961,-0.447047,5
4.3875,0.338465,0.629921,0.638686,0.360961,-0.450682,5
4.38775,0.503727,0.629921,0.809675,0.360961,-0.500121,5
4.388,0.618353,0.629921,0.921094,0.360961,-0.601396,5
4.38825,0.660953,0.629921,0.942946,0.360961,-0.743386,5
4.3885,0.640729,0,0.882385,0.360961,-0.904261,5
4.38875,0.549477,-0.629921,0.751821,0.360961,-1.05818,5
4.389,0.417801,-0.629921,0.566248,0.360961,-1.18091,5
4.38925,0.279675,-0.629921,0.383334,0.360961,-1.26375,5
4.38949,0.140145,-0.629921,0.181996,0.360961,-1.2987,4.99132
4.38974,0.0312257,-0.629921,0.0101129,0.360961,-1.29575,4.99231
4.38999,-0.0446397,-0.629921,-0.147469,0.360961,-1.26768,5
4.39024,-0.0830109,-0.629921,-0.254268,0.360961,-1.23558,5
4.39049,-0.104204,-0.629921,-0.332533,0.360961,-1.21386,5
4.39074,-0.124029,-0.629921,-0.402578,0.360961,-1.21183,5
4.39099,-0.153957,-0.629921,-0.46637,0.360961,-1.23581,5
4.39124,-0.207233,-0.629921,-0.526742,0.360961,-1.28945,5
4.39149,-0.28277,-0.629921,-0.599532,0.360961,-1.37623,5
4.39174,-0.378108,-0.629921,-0.667661,0.360961,-1.49603,5
4.39199,-0.468403,-0.629921,-0.723418,0.360961,-1.6444,5
4.39224,-0.548144,-0.496063,-0.754319,0.360961,-1.81122,5
4.39249,-0.574529,0.110236,-0.725512,0.360961,-1.68367,4.89853
4.39274,-0.550393,0.629921,-0.642694,0.360961,-1.55527,4.83622
4.39299,-0.451911,0.629921,-0.497471,0.360961,-1.44927,4.81226
4.39324,-0.29914,0.629921,-0.305671,0.360961,-1.38412,4.81341
4.39349,-0.105902,0.629921,-0.0692939,0.360961,-1.37198,4.81638
4.39374,0.110598,0.629921,0.185769,0.360961,-1.40912,4.79348
4.39399,0.319011,0.629921,0.448072,0.360961,-1.47955,4.71993
4.39424,0.476574,0.629921,0.646433,0.360961,-1.55152,4.59203
4.39449,0.579871,0.629921,0.790513,0.360961,-1.60012,4.41853
4.39474,0.611587,0.629921,0.842961,0.360961,-1.60898,4.22592
4.39499,0.573832,0.629921,0.826574,0.360961,-1.57658,4.0397
4.39524,0.500836,-0.023622,0.757302,0.360961,-1.51146,3.88004
4.39549,0.38916,-0.543307,0.633351,0.360961,-1.43016,3.76243
4.39574,0.274091,-0.629921,0.492933,0.360961,-1.34933,3.68853
4.39599,0.187372,-0.629921,0.378803,0.360961,-1.27727,3.64868
4.39624,0.116843,-0.629921,0.256719,0.360961,-1.22522,3.63484
4.39649,0.0744039,-0.629921,0.156347,0.360961,-1.19438,3.63453
4.39674,0.050553,-0.629921,0.0520005,0.360961,-1.18732,3.63601
4.39699,0.0256478,-0.629921,-0.0670764,0.360961,-1.20403,3.62614
4.39724,-0.00730664,-0.629921,-0.181111,0.360961,-1.23624,3.5949
4.39749,-0.0599465,-0.629921,-0.316462,0.360961,-1.27652,3.53127
4.39774,-0.159855,-0.629921,-0.469449,0.360961,-1.31241,3.42771
4.39799,-0.279815,-0.629921,-0.630935,0.360961,-1.3281,3.28269
4.39824,-0.410928,-0.629921,-0.777844,0.360961,-1.30778,3.10514
4.39849,-0.530797,-0.629921,-0.890863,0.360961,-1.24135,2.91265
4.39874,-0.617906,-0.629921,-0.943545,0.360961,-1.12936,2.72953
4.39899,-0.642299,-0.629921,-0.922887,0.360961,-0.984662,2.57908
4.39924,-0.609883,0,-0.828735,0.360961,-0.829626,2.47648
4.39949,-0.495319,0.629921,-0.64455,0.360961,-0.695814,2.42644
4.39974,-0.333108,0.629921,-0.419232,0.360961,-0.605548,2.41539
4.39999,-0.12739,0.629921,-0.162277,0.360961,-0.573084,2.41933
4.40024,0.0830481,0.629921,0.108514,0.360961,-0.599015,2.4086
4.40049,0.280859,0.629921,0.369026,0.360961,-0.668196,2.35668
4.40074,0.422786,0.629921,0.573634,0.360961,-0.75114,2.25293
4.40099,0.50979,0.629921,0.715549,0.360961,-0.820102,2.10259
4.40124,0.522981,0.629921,0.770096,0.360961,-0.854691,1.92795
4.40149,0.500336,0.385827,0.781141,0.360961,-0.849036,1.74781
4.40174,0.428789,0.165354,0.718592,0.360961,-0.807395,1.58801
4.40199,0.350753,0.0866142,0.64406,0.360961,-0.739533,1.45757
4.40224,0.287726,0.141732,0.559535,0.360961,-0.657214,1.36171
4.40249,0.234216,0.267717,0.471524,0.360961,-0.571939,1.30021
4.40274,0.210737,0.417323,0.393617,0.360961,-0.491667,1.26795
4.40299,0.191619,0.496063,0.312665,0.360961,-0.424849,1.25881
4.40324,0.182499,0.464567,0.233505,0.360961,-0.376035,1.26421
4.40349,0.160396,0.275591,0.146487,0.360961,-0.348594,1.27432
4.40374,0.111862,-0.0314961,0.0461696,0.360961,-0.343201,1.27783
4.40399,0.0101448,-0.433071,-0.0949087,0.360961,-0.36011,1.25904
4.40424,-0.116647,-0.629921,-0.229534,0.360961,-0.386848,1.21032
4.40449,-0.271896,-0.629921,-0.384666,0.360961,-0.411093,1.12328
4.40474,-0.430895,-0.629921,-0.528899,0.360961,-0.416437,1.00059
4.40499,-0.575047,-0.629921,-0.662799,0.360961,-0.388799,0.850289
4.40524,-0.660321,-0.629921,-0.736879,0.360961,-0.322192,0.694712
4.40549,-0.686288,-0.629921,-0.757023,0.360961,-0.220772,0.554384
4.40574,-0.630715,-0.464567,-0.703614,0.360961,-0.100622,0.448509
4.40599,-0.513997,-0.0629921,-0.586499,0.360961,0.0159594,0.385583
4.40624,-0.347604,0.244094,-0.438043,0.360961,0.110525,0.360417
4.40649,-0.138421,0.401575,-0.241461,0.360961,0.163134,0.359551
4.40674,0.0542582,0.401575,-0.0545842,0.360961,0.172863,0.361855
4.40699,0.220722,0.259843,0.113919,0.360961,0.148075,0.348606
4.40724,0.34818,0.0314961,0.254969,0.360961,0.103754,0.307946
4.40749,0.408855,-0.19685,0.34279,0.360961,0.05963,0.241036
4.40773,0.425253,-0.362205,0.396578,0.360961,0.028395,0.154161
4.40798,0.401676,-0.385827,0.417913,0.360961,0.0174399,0.0579338
4.40823,0.365521,-0.251969,0.421458,0.360961,0.0286571,-0.0386887
4.40848,0.316372,0.015748,0.407954,0.360961,0.0602881,-0.126668
4.40873,0.291383,0.393701,0.392025,0.360961,0.10895,-0.201266
4.40898,0.287138,0.629921,0.385353,0.360961,0.17216,-0.260848
4.40923,0.300393,0.629921,0.382522,0.360961,0.246513,-0.303037
4.40948,0.316813,0.629921,0.371877,0.360961,0.32582,-0.325488
4.40973,0.312572,0.629921,0.349249,0.360961,0.402576,-0.328346
4.40998,0.28553,0.629921,0.30817,0.360961,0.468345,-0.3151
4.41023,0.201243,0.629921,0.227322,0.360961,0.512291,-0.294789
4.41048,0.0802322,0.417323,0.115498,0.360961,0.530286,-0.280604
4.41073,-0.0833106,0,-0.0387906,0.360961,0.522812,-0.289897
4.41098,-0.273149,-0.338583,-0.197713,0.360961,0.502482,-0.333097
4.41123,-0.44665,-0.559055,-0.351943,0.360961,0.485597,-0.413899
4.41148,-0.593551,-0.622047,-0.476068,0.360961,0.488414,-0.52439
4.41173,-0.678529,-0.551181,-0.552228,0.360961,0.520493,-0.647913
4.41198,-0.69877,-0.401575,-0.582487,0.360961,0.582508,-0.766872
4.41223,-0.6353,-0.228346,-0.545386,0.360961,0.663794,-0.861989
4.41248,-0.515591,-0.110236,-0.470371,0.360961,0.750317,-0.925584
4.41273,-0.345933,-0.110236,-0.361241,0.360961,0.825679,-0.957266
4.41298,-0.161704,-0.244094,-0.24357,0.360961,0.879446,-0.965635
4.41323,0.00726342,-0.488189,-0.126014,0.360961,0.906746,-0.962996
4.41348,0.155772,-0.629921,-0.0201745,0.360961,0.909702,-0.961809
4.41373,0.248461,-0.629921,0.0465325,0.360961,0.899714,-0.968387
4.41398,0.292279,-0.629921,0.0813544,0.360961,0.886349,-0.983029
4.41423,0.306357,-0.629921,0.104296,0.360961,0.87437,-1.00496
4.41448,0.296104,-0.629921,0.0988509,0.360961,0.868161,-1.02774
4.41473,0.290049,-0.629921,0.106687,0.360961,0.867321,-1.05298
4.41498,0.290578,-0.433071,0.129416,0.360961,0.873355,-1.08267
4.41523,0.312578,0.11811,0.173584,0.360961,0.890293,-1.11901
4.41548,0.351263,0.629921,0.234113,0.360961,0.923706,-1.16088
4.41573,0.393538,0.629921,0.296339,0.360961,0.97688,-1.20212
4.41598,0.424753,0.629921,0.350338,0.360961,1.04907,-1.23469
4.41623,0.431162,0.629921,0.383867,0.360961,1.13393,-1.25106
4.41648,0.383533,0.629921,0.381037,0.360961,1.21918,-1.24766
4.41673,0.287458,0.629921,0.335319,0.360961,1.29095,-1.22783
4.41698,0.137221,0.629921,0.240002,0.360961,1.33701,-1.20262
4.41723,-0.0577919,0.606299,0.101252,0.360961,1.35242,-1.18858
4.41748,-0.263466,0.401575,-0.0552135,0.360961,1.34396,-1.20051
4.41773,-0.450383,0.291339,-0.209456,0.360961,1.326,-1.24661
4.41798,-0.593391,0.291339,-0.32235,0.360961,1.31594,-1.32106
4.41823,-0.668695,0.354331,-0.392978,0.360961,1.325,-1.41159
4.41848,-0.677877,0.417323,-0.418339,0.360961,1.35639,-1.50286
4.41873,-0.611204,0.425197,-0.375586,0.360961,1.40243,-1.57597
4.41898,-0.495529,0.314961,-0.305848,0.360961,1.45238,-1.62495
4.41923,-0.338476,0.0551181,-0.205638,0.360961,1.49244,-1.6488
4.41948,-0.178142,-0.338583,-0.0943529,0.360961,1.51244,-1.65478
4.41973,-0.0397129,-0.629921,-0.00791086,0.360961,1.51347,-1.65467
4.41998,0.0647409,-0.629921,0.0532877,0.360961,1.50079,-1.65704
4.42023,0.132631,-0.629921,0.0728121,0.360961,1.48512,-1.66428
4.42048,0.167066,-0.629921,0.0651741,0.360961,1.47311,-1.67383
4.42073,0.182934,-0.629921,0.0493258,0.360961,1.46591,-1.68299
4.42098,0.191191,-0.629921,0.0204616,0.360961,1.46378,-1.68731
4.42123,0.209672,-0.629921,0.00445941,0.360961,1.4634,-1.68843
4.42148,0.256637,-0.629921,0.0316726,0.360961,1.46363,-1.69568
4.42173,0.326363,-0.259843,0.100006,0.360961,1.46995,-1.7175
4.42198,0.403504,0.314961,0.169264,0.360961,1.48904,-1.75071
4.42223,0.480792,0.629921,0.261086,0.360961,1.52959,-1.79347
4.42248,0.531616,0.629921,0.328213,0.360961,1.59152,-1.83389
4.42273,0.527041,0.629921,0.360881,0.360961,1.66772,-1.86158
4.42298,0.465208,0.629921,0.357223,0.360961,1.74698,-1.87123
4.42323,0.348263,0.629921,0.301836,0.360961,1.81354,-1.86412
4.42348,0.173136,0.629921,0.216005,0.360961,1.85798,-1.84852
4.42373,-0.0322404,0.629921,0.0981995,0.360961,1.87486,-1.8375
4.42398,-0.245935,0.629921,-0.0388531,0.360961,1.86705,-1.84521
4.42423,-0.433086,0.629921,-0.154954,0.360961,1.848,-1.87733
4.42448,-0.565268,0.629921,-0.239792,0.385741,1.89173,-1.90531
4.42473,-0.630839,0.629921,-0.27711,0.385741,1.94821,-1.92474
4.42498,-0.635542,0.629921,-0.273843,0.385741,2.00691,-1.93037
4.42523,-0.564343,0.629921,-0.225223,0.385741,2.05501,-1.9236
4.42548,-0.460087,0.629921,-0.158605,0.385741,2.08678,-1.91097
4.42572,-0.324858,0.401575,-0.0683888,0.385741,2.0989,-1.90216
4.42597,-0.206388,-0.173228,-0.0153966,0.385741,2.1011,-1.8992
4.42622,-0.102322,-0.629921,0.0311935,0.385741,2.09814,-1.90439
4.42647,-0.035426,-0.629921,0.0299386,0.385741,2.09663,-1.90986
4.42672,0.00881917,-0.629921,0.025154,0.385741,2.09649,-1.91442
4.42697,0.0299623,-0.629921,-0.0184412,0.385741,2.09519,-1.91001
4.42722,0.0456429,-0.629921,-0.0616298,0.385741,2.08867,-1.89787
4.42747,0.0897925,-0.629921,-0.0771883,0.385741,2.07749,-1.88508
4.42772,0.141151,-0.629921,-0.0751566,0.385741,2.06426,-1.87553
4.42797,0.237119,-0.629921,-0.0200139,0.385741,2.06002,-1.87369
4.42822,0.341143,-0.629921,0.0637324,0.385741,2.07261,-1.87549
4.42847,0.462326,-0.173228,0.174913,0.385741,2.10827,-1.87232
4.42872,0.557444,0.220472,0.272294,0.385741,2.16127,-1.85459
4.42897,0.610009,0.503937,0.347737,0.385741,2.22211,-1.81691
4.42922,0.59996,0.629921,0.377164,0.385741,2.27713,-1.76219
4.42947,0.527012,0.629921,0.35665,0.385741,2.31608,-1.70028
4.42972,0.394236,0.629921,0.289454,0.385741,2.33538,-1.64474
4.42997,0.20458,0.629921,0.176027,0.385741,2.33894,-1.61012
4.43022,-0.00847063,0.629921,0.0580866,0.385741,2.33751,-1.60032
4.43047,-0.221587,0.629921,-0.0668627,0.385741,2.34307,-1.61546
4.43072,-0.395689,0.629921,-0.15653,0.385741,2.36283,-1.64429
4.43097,-0.514451,0.629921,-0.206424,0.385741,2.39674,-1.67445
4.43122,-0.572777,0.629921,-0.218017,0.385741,2.43901,-1.69677
4.43147,-0.564043,0.629921,-0.187967,0.385741,2.47903,-1.70685
4.43172,-0.498313,0.629921,-0.125153,0.385741,2.50687,-1.70702
4.43197,-0.415678,0.629921,-0.0696369,0.385741,2.52231,-1.70325
4.43222,-0.317958,0.629921,-0.0160628,0.385741,2.52617,-1.70101
4.43247,-0.239315,0.149606,-0.00478816,0.385741,2.52758,-1.69941
4.43272,-0.179855,-0.566929,-0.00757219,0.385741,2.52894,-1.69696
4.43297,-0.138609,-0.629921,-0.0364468,0.385741,2.53194,-1.68854
4.43322,-0.127663,-0.629921,-0.0886049,0.385741,2.53438,-1.66869
4.43347,-0.109828,-0.629921,-0.133155,0.385741,2.53131,-1.63951
4.43372,-0.0786187,-0.629921,-0.161614,0.385741,2.51987,-1.60625
4.43397,-0.0110789,-0.629921,-0.159884,0.385741,2.50157,-1.57689
4.43422,0.0847262,-0.629921,-0.116437,0.385741,2.48374,-1.55907
4.43447,0.212879,-0.629921,-0.0351543,0.385741,2.47696,-1.55487
4.43472,0.361045,-0.629921,0.0809719,0.385741,2.49219,-1.55982
4.43497,0.502566,-0.614173,0.198835,0.385741,2.53252,-1.56299
4.43522,0.616662,-0.338583,0.321979,0.385741,2.59766,-1.55263
4.43547,0.663332,-0.149606,0.381488,0.385741,2.67012,-1.52279
4.43572,0.654619,-0.023622,0.408264,0.385741,2.73847,-1.47397
4.43597,0.559184,0.0629921,0.354575,0.385741,2.7865,-1.41948
4.43622,0.409273,0.188976,0.261276,0.385741,2.81147,-1.37295
4.43647,0.217574,0.385827,0.129089,0.385741,2.8177,-1.349
4.43672,0.00688281,0.629921,-0.0142631,0.385741,2.81724,-1.35449
4.43697,-0.181386,0.629921,-0.144463,0.385741,2.8238,-1.38666
4.43722,-0.340618,0.629921,-0.235352,0.385741,2.84626,-1.43353
4.43747,-0.434214,0.629921,-0.27561,0.385741,2.88463,-1.48001
4.43772,-0.474496,0.629921,-0.27429,0.385741,2.93259,-1.51567
4.43797,-0.470556,0.629921,-0.230116,0.385741,2.97879,-1.53518
4.43822,-0.418476,0.629921,-0.149967,0.385741,3.01125,-1.54037
4.43847,-0.358753,0.629921,-0.0788029,0.385741,3.02873,-1.53884
4.43872,-0.303165,0.629921,-0.0316293,0.385741,3.03573,-1.53627
4.43897,-0.268662,0.480315,-0.0189235,0.385741,3.03961,-1.53348
4.43922,-0.253453,-0.251969,-0.0332162,0.385741,3.04485,-1.52755
4.43947,-0.257544,-0.629921,-0.0762617,0.385741,3.05307,-1.51267
4.43972,-0.258988,-0.629921,-0.11045,0.385741,3.05969,-1.48938
4.43997,-0.238948,-0.629921,-0.139799,0.385741,3.06126,-1.45909
4.44022,-0.192321,-0.629921,-0.149874,0.385741,3.05574,-1.4273
4.44047,-0.0978252,-0.629921,-0.126793,0.385741,3.04523,-1.40218
4.44072,0.0313676,-0.629921,-0.0698749,0.385741,3.03633,-1.38988
4.44097,0.198462,-0.629921,0.0321271,0.385741,3.04079,-1.39395
4.44122,0.37414,-0.629921,0.142926,0.385741,3.06638,-1.40753
4.44147,0.535366,-0.629921,0.257879,0.385741,3.11752,-1.42047
4.44172,0.646836,-0.629921,0.333747,0.385741,3.18596,-1.42109
4.44197,0.698584,-0.629921,0.375432,0.385741,3.26114,-1.40378
4.44222,0.666588,-0.629921,0.347427,0.385741,3.3251,-1.37217
4.44247,0.571418,-0.527559,0.276494,0.385741,3.36855,-1.33623
4.44272,0.420861,-0.283465,0.164875,0.385741,3.38814,-1.31012
4.44297,0.229555,0.0551181,0.0302796,0.385741,3.3895,-1.30618
4.44322,0.0387698,0.511811,-0.112544,0.385741,3.38443,-1.33169
4.44347,-0.129795,0.629921,-0.227183,0.385741,3.38702,-1.38175
4.44372,-0.260196,0.629921,-0.300971,0.385741,3.40612,-1.44441
4.44396,-0.340451,0.629921,-0.32325,0.385741,3.44198,-1.50448
4.44421,-0.365494,0.629921,-0.281339,0.385741,3.48457,-1.54769
4.44446,-0.359701,0.629921,-0.221322,0.385741,3.525,-1.57268
4.44471,-0.33915,0.629921,-0.145712,0.385741,3.55462,-1.58227
4.44496,-0.305099,0.629921,-0.066392,0.385741,3.56866,-1.58319
4.44521,-0.301505,0.629921,-0.0246641,0.385741,3.57379,-1.5821
4.44546,-0.310274,0.629921,-0.0229184,0.385741,3.57813,-1.5799
4.44571,-0.336607,0.023622,-0.0492509,0.385741,3.58622,-1.5733
4.44596,-0.36753,-0.606299,-0.0984217,0.385741,3.59904,-1.55689
4.44621,-0.383526,-0.629921,-0.135133,0.385741,3.61111,-1.53102
4.44646,-0.363196,-0.629921,-0.156635,0.385741,3.61811,-1.49873
4.44671,-0.289973,-0.629921,-0.144338,0.385741,3.61783,-1.46838
4.44696,-0.173489,-0.629921,-0.109739,0.385741,3.61251,-1.44607
4.44721,-0.00781342,-0.629921,-0.0297542,0.385741,3.60966,-1.44072
4.44746,0.189995,-0.629921,0.0746615,0.385741,3.61923,-1.45291
4.44771,0.376942,-0.629921,0.174501,0.385741,3.64785,-1.47505
4.44796,0.54448,-0.629921,0.259972,0.385741,3.69706,-1.4968
