Time,Disturbance,Actuator,Error,RMS_E
2.80122,0.294946,1,0.286481,0.424563
2.80147,0.208956,1,0.112488,0.424563
2.80172,0.187839,1,0.0258827,0.424563
2.80197,0.118158,1,-0.0646999,0.424563
2.80222,-0.0954071,-1,-0.264639,0.424563
2.80247,-0.410814,-1,-0.534357,0.424563
2.80273,-0.652606,-1,-0.696656,0.424563
2.80298,-0.647142,-1,-0.611338,0.424563
2.80323,-0.369588,-1,-0.269249,0.424563
2.80348,0.0279666,-1,0.160525,0.424563
2.80373,0.330926,-1,0.470796,0.424563
2.80398,0.425911,1,0.534871,0.424563
2.80423,0.367091,1,0.413858,0.424563
2.80448,0.297156,1,0.265388,0.424563
2.80473,0.299201,1,0.188502,0.424563
2.80498,0.31683,1,0.149752,0.424563
2.80523,0.217577,1,0.0363804,0.424563
2.80548,-0.0628066,1,-0.225486,0.424563
2.80573,-0.427925,-1,-0.539463,0.424563
2.80598,-0.67452,-1,-0.709427,0.424563
2.80623,-0.647479,-1,-0.579339,0.424563
2.80648,-0.365923,-1,-0.202323,0.424563
2.80673,-0.00647952,-1,0.218531,0.424563
2.80698,0.239019,-1,0.487287,0.424563
2.80723,0.307292,-0.330709,0.534207,0.424563
2.80748,0.287426,1,0.447055,0.424563
2.80773,0.305839,1,0.373743,0.424563
2.80798,0.390191,1,0.347435,0.424563
2.80823,0.433739,1,0.286876,0.424563
2.80848,0.298615,1,0.0900076,0.424563
2.80873,-0.0382482,1,-0.275869,0.424563
2.80898,-0.432308,-1,-0.656165,0.424563
2.80923,-0.667808,-1,-0.830573,0.424563
2.80948,-0.62129,-1,-0.695788,0.424563
2.80973,-0.353889,-1,-0.332355,0.424563
2.80998,-0.052186,-1,0.0510324,0.424563
2.81023,0.128829,-1,0.281726,0.424563
2.81048,0.179212,-1,0.346099,0.424563
2.81073,0.210809,1,0.350461,0.424563
2.81098,0.320314,1,0.409095,0.424563
2.81123,0.476357,1,0.483605,0.424563
2.81148,0.531969,1,0.453064,0.424563
2.81173,0.358842,1,0.222028,0.424563
2.81198,-0.0192703,1,-0.187154,0.424563
2.81223,-0.420197,0.267717,-0.573141,0.424563
2.81248,-0.631658,-1,-0.740506,0.424563
2.81273,-0.571719,-1,-0.611109,0.424563
2.81298,-0.337622,-1,-0.289835,0.424563
2.81323,-0.109518,-1,0.00885107,0.424563
2.81348,0.00545259,-1,0.179278,0.424563
2.81373,0.0492368,-1,0.233608,0.424563
2.81398,0.141424,1,0.301047,0.424563
2.81423,0.338712,1,0.436777,0.424563
2.81448,0.551475,1,0.566276,0.424563
2.81473,0.606165,1,0.530633,0.424563
2.81498,0.398184,1,0.256482,0.424563
2.81523,-0.00272328,1,-0.173866,0.424563
2.81548,-0.388219,1,-0.550337,0.424563
2.81573,-0.567334,-1,-0.694252,0.424563
2.81598,-0.503632,-1,-0.564446,0.424563
2.81623,-0.321094,-1,-0.292339,0.424563
2.81648,-0.177964,-1,-0.057728,0.424563
2.81673,-0.124777,-1,0.0646051,0.424563
2.81698,-0.0764506,-1,0.129964,0.424563
2.81723,0.0822746,1,0.2772,0.424563
2.81748,0.357801,1,0.495757,0.424563
2.81773,0.609697,1,0.67167,0.424563
2.81798,0.653233,1,0.619465,0.424563
2.81823,0.41755,1,0.311209,0.424563
2.81848,0.0155735,1,-0.134559,0.424563
2.81873,-0.334922,1,-0.489587,0.424563
2.81898,-0.477706,-1,-0.607316,0.424563
2.81923,-0.422626,-1,-0.487682,0.424563
2.81948,-0.307799,-1,-0.295819,0.424563
2.81973,-0.25489,-1,-0.153259,0.424563
2.81998,-0.255232,-1,-0.0938167,0.424563
2.82023,-0.191055,-1,-0.0156114,0.424563
2.82048,0.034308,-0.755906,0.200646,0.424563
2.82073,0.373702,1,0.485483,0.424563
2.82098,0.645931,1,0.686645,0.424563
2.82123,0.671155,1,0.61912,0.424563
2.82148,0.419356,1,0.273248,0.424563
2.82173,0.0388978,1,-0.16787,0.424563
2.82198,-0.260525,1,-0.485238,0.424563
2.82223,-0.367324,0.535433,-0.560208,0.424563
2.82248,-0.334833,-1,-0.47728,0.424563
2.82273,-0.299893,-1,-0.350265,0.424563
2.82298,-0.336403,-1,-0.282117,0.424563
2.82323,-0.378872,-1,-0.231394,0.424563
2.82348,-0.28907,-1,-0.0747351,0.424563
2.82373,-0.00245586,-1,0.23519,0.424563
2.82398,0.382254,1,0.596623,0.424563
2.82423,0.656171,1,0.813018,0.424138
2.82448,0.660096,1,0.72667,0.424138
2.82473,0.407643,1,0.376695,0.424138
2.82498,0.0699414,1,-0.0474033,0.424138
2.82523,-0.166339,1,-0.325631,0.424138
2.82548,-0.242524,1,-0.412333,0.424138
2.82573,-0.245937,-1,-0.386973,0.424138
2.82598,-0.298383,-1,-0.387013,0.424138
2.82623,-0.417859,-1,-0.42889,0.424138
2.82648,-0.488388,-1,-0.411782,0.424138
2.82673,-0.367185,-1,-0.222553,0.424138
2.82698,-0.0293025,-1,0.144701,0.424138
2.82723,0.378834,0.11811,0.543213,0.424138
2.82749,0.63841,1,0.760662,0.424138
2.82774,0.622222,1,0.667462,0.424138
2.82799,0.386457,1,0.350282,0.424138
2.82824,0.111058,1,0.00158612,0.424138
2.82849,-0.0558899,1,-0.209207,0.424138
2.82874,-0.109781,1,-0.274592,0.424138
2.82899,-0.161292,-1,-0.301646,0.424138
2.82924,-0.302788,-1,-0.388006,0.424138
2.82949,-0.493321,-1,-0.490857,0.424138
2.82974,-0.577974,-1,-0.492674,0.424138
2.82999,-0.423052,-1,-0.271714,0.424138
2.83024,-0.0493534,-1,0.127561,0.424138
2.83049,0.359696,-1,0.52109,0.424138
2.83074,0.591816,1,0.705373,0.424138
2.83099,0.561192,1,0.605494,0.424138
2.83124,0.360574,1,0.313576,0.424138
2.83149,0.162632,1,0.021728,0.424138
2.83174,0.0656546,1,-0.136233,0.424138
2.83199,0.0234344,1,-0.201016,0.424138
2.83224,-0.0853415,-1,-0.28707,0.424138
2.83249,-0.311351,-1,-0.458165,0.424138
2.83274,-0.557347,-1,-0.611515,0.424138
2.83299,-0.642522,-1,-0.608769,0.424138
2.83324,-0.456137,-1,-0.342058,0.424138
2.83349,-0.0657614,-1,0.0963756,0.424138
2.83374,0.3226,-1,0.482706,0.424138
2.83399,0.517888,1,0.654421,0.424138
2.83424,0.482126,1,0.553663,0.424138
2.83449,0.3341,1,0.329436,0.424138
2.83474,0.22362,1,0.131525,0.424138
2.83499,0.192672,1,0.0356827,0.424138
2.83524,0.149798,1,-0.0300473,0.424138
2.83549,-0.0206111,0.543307,-0.186505,0.424138
2.83574,-0.32113,-1,-0.446173,0.424138
2.83599,-0.604192,-1,-0.647726,0.424138
2.83624,-0.67867,-1,-0.631715,0.424138
2.83649,-0.468195,-1,-0.338574,0.424138
2.83674,-0.0819955,-1,0.105522,0.424138
2.83699,0.265454,-1,0.470003,0.424138
2.83724,0.420102,-0.787402,0.599223,0.424138
2.83749,0.390798,1,0.517153,0.424138
2.83774,0.310563,1,0.346706,0.424138
2.83799,0.292116,1,0.227605,0.424138
2.83824,0.317882,1,0.157499,0.424138
2.83849,0.263431,1,0.0372627,0.424138
2.83874,0.031317,1,-0.211189,0.424138
2.83899,-0.328472,-1,-0.550835,0.424138
2.83924,-0.629006,-1,-0.788186,0.424138
2.83949,-0.685173,-1,-0.750871,0.424138
2.83974,-0.461808,-1,-0.425192,0.424138
2.83999,-0.102227,-1,0.0118297,0.424138
2.84024,0.188599,-1,0.355985,0.424138
2.84049,0.302997,-1,0.477178,0.424138
2.84074,0.293508,1,0.440746,0.424138
2.84099,0.292448,1,0.382106,0.424138
2.84124,0.364308,1,0.373979,0.424138
2.84149,0.434618,1,0.361534,0.424138
2.84174,0.358892,1,0.214596,0.424138
2.84199,0.0703192,1,-0.0983803,0.424138
2.84224,-0.329193,-1,-0.488545,0.424138
2.84249,-0.628308,-1,-0.751278,0.424138
2.84274,-0.662447,-1,-0.713957,0.424138
2.84299,-0.440768,-1,-0.408639,0.424138
2.84324,-0.128831,-1,-0.0418853,0.424138
2.84349,0.0940914,-1,0.212718,0.424138
2.84374,0.172961,-1,0.294923,0.424138
2.84399,0.196522,1,0.288081,0.424138
2.84424,0.280805,1,0.308986,0.424138
2.84449,0.43546,1,0.39214,0.424138
2.84474,0.535889,1,0.418425,0.424138
2.84499,0.432287,1,0.261109,0.424138
2.84524,0.0985643,1,-0.0875223,0.424138
2.84549,-0.31941,1,-0.480854,0.424138
2.84574,-0.599887,-1,-0.706773,0.424138
2.84599,-0.612932,-1,-0.629731,0.424138
2.84624,-0.410078,-1,-0.328684,0.424138
2.84649,-0.163791,-1,0.00821894,0.424138
2.84674,-0.0150906,-1,0.225293,0.424138
2.84699,0.0372746,-1,0.291438,0.424138
2.84724,0.104945,1,0.328544,0.424138
2.84749,0.275571,1,0.433389,0.424138
2.84774,0.500299,1,0.562775,0.424138
2.84799,0.615649,1,0.57172,0.424138
2.84824,0.482128,1,0.359548,0.424138
2.84849,0.118139,1,-0.0582247,0.424138
2.84874,-0.295112,1,-0.48542,0.424138
2.84899,-0.543623,-1,-0.703846,0.424138
2.84924,-0.540629,-1,-0.646397,0.424138
2.84949,-0.37396,-1,-0.388269,0.424138
2.84974,-0.208185,-1,-0.133068,0.424138
2.84999,-0.133773,-1,0.00204851,0.424138
2.85024,-0.0971995,-1,0.0783066,0.424138
2.85049,0.0233045,-0.574803,0.194415,0.424138
2.85074,0.274971,1,0.404669,0.424138
2.85099,0.553155,1,0.614971,0.424138
2.85124,0.669507,1,0.637588,0.424138
2.85149,0.50817,1,0.396211,0.424138
2.85174,0.132367,1,-0.035883,0.424138
2.85199,-0.253867,1,-0.442841,0.424138
2.85225,-0.461418,0.748031,-0.633374,0.424138
2.8525,-0.450877,-1,-0.570967,0.424138
2.85275,-0.337073,-1,-0.36903,0.424138
2.853,-0.261101,-1,-0.196041,0.424138
2.85325,-0.255702,-1,-0.101682,0.424138
2.8535,-0.223135,-1,-0.0109351,0.424138
2.85375,-0.0452816,-1,0.188417,0.424138
2.854,0.276356,1,0.481407,0.424138
2.85425,0.588796,1,0.739979,0.424138
2.8545,0.694338,1,0.748736,0.424138
2.85475,0.511621,1,0.468706,0.424138
2.855,0.145473,1,0.0218171,0.424138
2.85525,-0.194596,1,-0.358813,0.424138
2.8555,-0.356427,1,-0.528476,0.424138
2.85575,-0.350174,-1,-0.495418,0.424138
2.856,-0.303184,-1,-0.384641,0.424138
2.85625,-0.32031,-1,-0.326467,0.424138
2.8565,-0.374543,-1,-0.291457,0.424138
2.85675,-0.333887,-1,-0.180184,0.424138
2.857,-0.0997424,-1,0.0757837,0.424138
2.85725,0.276365,1,0.441968,0.424138
2.8575,0.60258,1,0.732485,0.424138
2.85775,0.689049,1,0.746227,0.424138
2.858,0.495906,1,0.464033,0.424138
2.85825,0.160635,1,0.0628458,0.424138
2.8585,-0.11704,1,-0.245835,0.424138
2.85875,-0.233955,1,-0.361704,0.424138
2.859,-0.244343,-1,-0.343462,0.424138
2.85925,-0.274911,-1,-0.310722,0.424138
2.8595,-0.382532,-1,-0.350969,0.424138
2.85975,-0.483154,-1,-0.369202,0.424138
2.86,-0.42508,-1,-0.258627,0.424138
2.86025,-0.139966,-1,0.0381991,0.424138
2.8605,0.270638,-1,0.432196,0.424138
2.86075,0.591253,1,0.699406,0.424138
2.861,0.65465,1,0.676017,0.424138
2.86125,0.465,1,0.388899,0.424138
2.8615,0.181308,1,0.0153101,0.424138
2.86175,-0.0233309,1,-0.256412,0.424138
2.862,-0.100808,1,-0.345933,0.424138
2.86225,-0.139962,-1,-0.364939,0.424138
2.8625,-0.253707,-1,-0.417274,0.424138
2.86275,-0.443158,-1,-0.51157,0.424138
2.863,-0.574856,-1,-0.537143,0.424138
2.86325,-0.492809,-1,-0.368003,0.424138
2.8635,-0.167245,-1,0.00740001,0.424138
2.86375,0.255404,-1,0.437679,0.424138
2.864,0.553274,1,0.711628,0.424138
2.86425,0.593647,1,0.693886,0.424138
2.8645,0.423678,1,0.436019,0.424138
2.86475,0.209347,1,0.129676,0.424138
2.865,0.0828166,1,-0.0606682,0.424138
2.86525,0.0367429,1,-0.13565,0.424138
2.8655,-0.04282,0.677165,-0.212245,0.424138
2.86575,-0.239317,-1,-0.362541,0.424138
2.866,-0.497075,-1,-0.557633,0.424138
2.86625,-0.644117,-1,-0.614822,0.424138
2.8665,-0.535152,-1,-0.413105,0.424138
2.86675,-0.184763,-1,-0.00776277,0.424138
2.867,0.227463,-1,0.42389,0.424138
2.86725,0.488461,-0.582677,0.666854,0.424138
2.8675,0.510571,1,0.630304,0.424138
2.86775,0.377048,1,0.416756,0.424138
2.868,0.245468,1,0.189896,0.424138
2.86825,0.196948,1,0.0455503,0.424138
2.8685,0.170907,1,-0.0369804,0.424138
2.86875,0.0430507,1,-0.1858,0.424138
2.869,-0.230402,-1,-0.435463,0.424138
2.86925,-0.538897,-1,-0.67813,0.424138
2.8695,-0.686709,-1,-0.739467,0.424138
2.86975,-0.552569,-1,-0.506817,0.424138
2.87,-0.195758,-1,-0.0698967,0.424138
2.87025,0.183832,-1,0.354573,0.424138
2.8705,0.39888,-1,0.570322,0.424138
2.87075,0.410854,1,0.548862,0.424138
2.871,0.329722,1,0.413261,0.424138
2.87125,0.289349,1,0.284541,0.424138
2.8715,0.312656,1,0.225504,0.424138
2.87175,0.294384,1,0.141373,0.424138
2.872,0.114417,1,-0.067374,0.424138
2.87225,-0.224588,-1,-0.400268,0.424138
2.8725,-0.563431,-1,-0.685713,0.424138
2.87275,-0.699817,-1,-0.747965,0.424138
2.873,-0.546677,-1,-0.518992,0.424138
2.87325,-0.203862,-1,-0.104226,0.424138
2.8735,0.123501,-1,0.254472,0.424138
2.87375,0.288504,-1,0.420267,0.424138
2.874,0.300984,1,0.399617,0.424138
2.87425,0.285716,1,0.32325,0.424138
2.8745,0.338851,1,0.30854,0.424138
2.87475,0.423555,1,0.311595,0.424138
2.875,0.401415,1,0.236004,0.424138
2.87525,0.169582,1,-0.0148789,0.424138
2.8755,-0.21809,1,-0.381842,0.424138
2.87575,-0.56694,-1,-0.672218,0.424138
2.876,-0.682716,-1,-0.70706,0.424138
2.87625,-0.520693,-1,-0.447508,0.424138
2.8765,-0.213211,-1,-0.0436144,0.424138
2.87675,0.0471176,-1,0.277488,0.424138
2.87701,0.162186,-1,0.408965,0.424138
2.87726,0.187846,1,0.41432,0.424138
2.87751,0.247764,1,0.410365,0.424138
2.87776,0.390531,1,0.453367,0.424138
2.87801,0.52305,1,0.488899,0.424138
2.87826,0.486608,1,0.368225,0.424138
2.87851,0.209173,1,0.0356007,0.424138
2.87876,-0.207047,1,-0.389399,0.424138
2.87901,-0.545974,-1,-0.702021,0.424138
2.87926,-0.636563,-1,-0.734092,0.424138
2.87951,-0.479221,-1,-0.489556,0.424138
2.87976,-0.226734,-1,-0.151467,0.424138
2.88001,-0.0439607,-1,0.101443,0.424138
2.88026,0.0266337,-1,0.195518,0.424138
2.88051,0.077496,-0.826772,0.247588,0.424138
2.88076,0.217419,1,0.346379,0.424138
2.88101,0.440443,1,0.493645,0.424138
2.88126,0.604634,1,0.569519,0.424138
2.88151,0.547051,1,0.422948,0.424138
2.88176,0.234541,1,0.0500515,0.424138
2.88201,-0.188282,1,-0.388967,0.424138
2.88226,-0.499206,0.149606,-0.679234,0.424138
2.88251,-0.564522,-1,-0.692404,0.424138
2.88276,-0.427218,-1,-0.480657,0.424138
2.88301,-0.246558,-1,-0.200874,0.424138
2.88326,-0.146007,-1,-0.00527345,0.424138
2.88351,-0.110711,-1,0.0822764,0.424138
2.88376,-0.0242202,-1,0.185006,0.424138
2.88401,0.194835,1,0.380645,0.424138
2.88426,0.483503,1,0.60479,0.424138
2.88451,0.662853,1,0.701819,0.424138
2.88476,0.581008,1,0.529708,0.424138
2.88501,0.248246,1,0.12195,0.424138
2.88526,-0.157792,1,-0.321243,0.424138
2.88551,-0.4272,1,-0.592733,0.424138
2.88576,-0.471074,-1,-0.608527,0.424138
2.88601,-0.369957,-1,-0.441154,0.424138
2.88626,-0.273773,-1,-0.257185,0.424138
2.88651,-0.253997,-1,-0.148816,0.424138
2.88676,-0.24296,-1,-0.0750967,0.424138
2.88701,-0.112553,-1,0.0771422,0.424138
2.88726,0.178609,1,0.363215,0.424138
2.88751,0.514728,1,0.650117,0.424138
2.88776,0.693784,1,0.74373,0.424138
2.88801,0.58871,1,0.554224,0.424138
2.88826,0.254521,1,0.149559,0.424138
2.88851,-0.113636,1,-0.254127,0.424138
2.88876,-0.331734,1,-0.469664,0.424138
2.88901,-0.362181,-1,-0.472273,0.424138
2.88926,-0.31243,-1,-0.366679,0.424138
2.88951,-0.307913,-1,-0.286484,0.424138
2.88976,-0.362437,-1,-0.250352,0.424138
2.89001,-0.362867,-1,-0.196856,0.424138
2.89026,-0.184937,-1,-0.000589631,0.424138
2.89051,0.166387,-0.417323,0.327793,0.424138
2.89076,0.529163,1,0.637876,0.424138
2.89101,0.695016,1,0.729353,0.424138
2.89126,0.572511,1,0.508761,0.424138
2.89151,0.256679,1,0.114292,0.424138
2.89176,-0.0541668,1,-0.256951,0.424138
2.89201,-0.216946,1,-0.429509,0.424138
2.89226,-0.244683,-1,-0.433466,0.424138
2.89251,-0.258508,-1,-0.379389,0.424138
2.89276,-0.347158,-1,-0.38489,0.424138
2.89301,-0.464667,-1,-0.408814,0.424138
2.89326,-0.464119,-1,-0.323455,0.424138
2.89351,-0.239816,-1,-0.0670162,0.424138
2.89376,0.155112,-1,0.332041,0.424138
2.89401,0.522912,1,0.665452,0.424138
2.89426,0.666194,1,0.741251,0.424138
2.89451,0.536033,1,0.524653,0.424138
2.89476,0.25861,1,0.155077,0.424138
2.89501,0.0200358,1,-0.144586,0.424138
2.89526,-0.088531,1,-0.281336,0.424138
2.89551,-0.125076,0.976378,-0.305336,0.424138
2.89576,-0.211516,-1,-0.351957,0.424138
2.89601,-0.388479,-1,-0.446148,0.424138
2.89626,-0.55407,-1,-0.516894,0.424138
2.89651,-0.542368,-1,-0.408222,0.424138
2.89676,-0.277011,-1,-0.079353,0.424138
2.89701,0.140597,-1,0.368182,0.424138
2.89726,0.493431,0.370079,0.706022,0.424138
2.89751,0.608746,1,0.770113,0.424138
2.89776,0.483581,1,0.557145,0.424138
2.89801,0.263932,1,0.235067,0.424138
2.89826,0.106852,1,-0.0097184,0.424138
2.89851,0.0474257,1,-0.122404,0.424138
2.89876,-0.0102067,1,-0.193624,0.424138
2.89901,-0.172891,-1,-0.333524,0.424138
2.89926,-0.427759,-1,-0.534684,0.424138
2.89951,-0.624764,-1,-0.65538,0.424138
2.89976,-0.594314,-1,-0.539885,0.424138
2.90001,-0.298732,-1,-0.175359,0.424138
2.90026,0.119331,-1,0.279821,0.424138
2.90051,0.439174,-1,0.594373,0.424138
2.90076,0.526082,1,0.643798,0.424138
2.90101,0.420713,1,0.477544,0.424138
2.90126,0.274823,1,0.245276,0.424138
2.90152,0.203265,1,0.0817852,0.424138
2.90177,0.183458,1,0.00164586,0.424138
2.90202,0.0942325,1,-0.108123,0.424138
2.90227,-0.142979,-1,-0.32808,0.424138
2.90252,-0.460415,-1,-0.584425,0.424138
2.90277,-0.671512,-1,-0.714933,0.424138
2.90302,-0.618582,-1,-0.577045,0.424138
2.90327,-0.307632,-1,-0.192398,0.424138
2.90352,0.088303,-1,0.24127,0.424138
2.90377,0.360893,-1,0.51789,0.424138
2.90402,0.42351,1,0.543243,0.424138
2.90427,0.352871,1,0.415466,0.424138
2.90452,0.292372,1,0.269591,0.424138
2.90477,0.304296,1,0.201775,0.424138
2.90502,0.311839,1,0.142822,0.424138
2.90527,0.184022,1,0.000814164,0.424138
2.90552,-0.120852,-0.181102,-0.288485,0.424138
2.90577,-0.481422,-1,-0.599253,0.424138
2.90602,-0.690621,-1,-0.733109,0.424138
2.90627,-0.616035,-1,-0.565921,0.424138
2.90652,-0.307253,-1,-0.177752,0.424138
2.90677,0.0446599,-1,0.215968,0.424138
2.90702,0.261222,-1,0.441149,0.424138
2.90727,0.306499,1,0.463685,0.424138
2.90752,0.285296,1,0.378894,0.424138
2.90777,0.316464,1,0.327889,0.424138
2.90802,0.404089,1,0.320553,0.424138
2.90827,0.426502,1,0.279947,0.424138
2.90852,0.255667,1,0.0776543,0.424138
2.90877,-0.103768,1,-0.272611,0.424138
2.90902,-0.486331,-1,-0.610689,0.424138
2.90927,-0.680081,-1,-0.733597,0.424138
2.90952,-0.588906,-1,-0.554665,0.424138
2.90977,-0.302075,-1,-0.174952,0.424138
2.91002,-0.012479,-1,0.17701,0.424138
2.91027,0.143939,-1,0.356686,0.424138
2.91052,0.182193,-1,0.382393,0.424138
2.91077,0.222164,1,0.361924,0.424138
2.91102,0.345389,1,0.40364,0.424138
2.91127,0.496642,1,0.45714,0.424138
2.91152,0.521071,1,0.376296,0.424138
2.91177,0.308303,1,0.090562,0.424138
2.91202,-0.0887202,1,-0.331708,0.424138
2.91227,-0.47162,-0.944882,-0.705989,0.424138
2.91252,-0.639831,-1,-0.815528,0.424138
2.91277,-0.541058,-1,-0.624337,0.424138
2.91302,-0.2959,-1,-0.284297,0.424138
2.91327,-0.0825757,-1,0.0106105,0.424138
2.91352,0.0145571,-1,0.163128,0.424138
2.91377,0.0578379,-1,0.216818,0.424138
2.91402,0.166745,1,0.306657,0.424138
2.91427,0.376333,1,0.463889,0.424138
2.91452,0.575322,1,0.585131,0.424138
2.91477,0.590828,1,0.527571,0.424138
2.91502,0.341992,1,0.207805,0.424138
2.91527,-0.0722912,1,-0.225326,0.424138
2.91552,-0.434374,1,-0.576874,0.424138
2.91577,-0.571817,-1,-0.673717,0.424138
2.91602,-0.477522,-1,-0.51954,0.424138
2.91627,-0.292099,-1,-0.23955,0.424138
2.91652,-0.164177,-1,-0.0271008,0.424138
2.91677,-0.119961,-1,0.0776818,0.424138
2.91702,-0.0603641,-1,0.153631,0.424138
2.91727,0.121055,1,0.307385,0.424138
2.91752,0.405337,1,0.531787,0.424138
2.91777,0.634694,1,0.679712,0.424138
2.91802,0.633248,1,0.588246,0.424138
2.91827,0.358348,1,0.23317,0.424138
2.91852,-0.0503235,1,-0.20922,0.424138
2.91877,-0.373992,1,-0.543065,0.424138
2.91902,-0.479474,-1,-0.608236,0.424138
2.91927,-0.403858,-1,-0.476929,0.424138
2.91952,-0.293401,-1,-0.284728,0.424138
2.91977,-0.253554,-1,-0.152464,0.424138
2.92002,-0.25289,-1,-0.0928269,0.424138
2.92027,-0.166411,-1,0.0239186,0.424138
2.92052,0.0850922,0.559055,0.258511,0.424138
2.92077,0.427772,1,0.550397,0.424138
2.92102,0.6698,1,0.722882,0.424138
2.92127,0.647175,1,0.610096,0.424138
2.92152,0.360851,1,0.251921,0.424138
2.92177,-0.0198421,1,-0.176762,0.424138
2.92202,-0.291378,1,-0.448244,0.424138
2.92227,-0.368128,-1,-0.497137,0.424138
2.92252,-0.325896,-1,-0.394436,0.424138
2.92277,-0.300997,-1,-0.291037,0.424138
2.92302,-0.346195,-1,-0.250063,0.424138
2.92327,-0.376727,-1,-0.219699,0.424138
2.92352,-0.255544,-1,-0.0803068,0.424138
2.92377,0.0579733,-1,0.218632,0.424138
2.92402,0.439588,1,0.560978,0.424138
2.92427,0.677189,1,0.718448,0.42378
2.92452,0.633488,1,0.583173,0.42378
2.92477,0.353166,1,0.210229,0.42378
2.92502,0.0213473,1,-0.181373,0.42378
2.92527,-0.188618,1,-0.419525,0.42378
2.92552,-0.244358,1,-0.454798,0.42378
2.92577,-0.248822,-1,-0.398858,0.42378
2.92602,-0.314773,-1,-0.371733,0.42378
2.92628,-0.436711,-1,-0.389178,0.42378
2.92653,-0.484527,-1,-0.32798,0.42378
2.92678,-0.325299,-1,-0.0955885,0.42378
2.92703,0.0376816,-1,0.294237,0.42378
2.92728,0.436007,1,0.681496,0.42378
2.92753,0.655291,1,0.846573,0.42378
2.92778,0.595017,1,0.697506,0.42378
2.92803,0.339448,1,0.335798,0.42378
2.92828,0.0746326,1,-0.0215171,0.42378
2.92853,-0.0704,1,-0.213529,0.42378
2.92878,-0.114775,1,-0.279092,0.42378
2.92903,-0.177232,-1,-0.322314,0.42378
2.92928,-0.333386,-1,-0.432175,0.42378
2.92953,-0.518885,-1,-0.536156,0.42378
2.92978,-0.570923,-1,-0.509274,0.42378
2.93003,-0.374182,-1,-0.250068,0.42378
2.93028,0.020405,-1,0.171721,0.42378
2.93053,0.413679,-1,0.557094,0.42378
2.93078,0.604179,1,0.706742,0.42378
2.93103,0.535855,1,0.577122,0.42378
2.93128,0.324293,1,0.277648,0.42378
2.93153,0.139609,1,0.00354327,0.42378
2.93178,0.0581492,1,-0.129124,0.42378
2.93203,0.0132966,1,-0.188811,0.42378
2.93228,-0.114669,-1,-0.294353,0.42378
2.93253,-0.354123,-1,-0.482115,0.42378
2.93278,-0.586645,-1,-0.629967,0.42378
2.93303,-0.631386,-1,-0.575381,0.42378
2.93328,-0.402436,-1,-0.276468,0.42378
2.93353,0.0031468,-1,0.172418,0.42378
2.93378,0.370555,-1,0.535936,0.42378
2.93403,0.52609,1,0.656207,0.42378
2.93428,0.461329,1,0.528612,0.42378
2.93453,0.310869,1,0.295711,0.42378
2.93478,0.214316,1,0.105456,0.42378
2.93503,0.190157,1,0.019646,0.42378
2.93528,0.132904,1,-0.05868,0.42378
2.93553,-0.0626514,-0.889764,-0.242481,0.42378
2.93578,-0.373464,-1,-0.506319,0.42378
2.93603,-0.634524,-1,-0.680531,0.42378
2.93628,-0.66325,-1,-0.623456,0.42378
2.93653,-0.41266,-1,-0.308883,0.42378
2.93678,-0.0176896,-1,0.122204,0.42378
2.93703,0.305439,-1,0.451617,0.42378
2.93728,0.425175,1,0.542899,0.42378
2.93753,0.377222,1,0.435205,0.42378
2.93778,0.302048,1,0.275654,0.42378
2.93803,0.295837,1,0.189209,0.42378
2.93828,0.318262,1,0.159193,0.42378
2.93853,0.238747,1,0.0543334,0.42378
2.93878,-0.0221005,1,-0.187443,0.42378
2.93903,-0.386924,-1,-0.501035,0.42378
2.93928,-0.657956,-1,-0.69166,0.42378
2.93953,-0.666058,-1,-0.609725,0.42378
2.93978,-0.407522,-1,-0.25017,0.42378
2.94003,-0.045803,-1,0.173476,0.42378
2.94028,0.219491,-1,0.456636,0.42378
2.94053,0.306548,-1,0.524618,0.42378
2.94078,0.289674,1,0.44827,0.42378
2.94103,0.299396,1,0.368557,0.42378
2.94128,0.379501,1,0.334394,0.42378
2.94153,0.435753,1,0.281979,0.42378
2.94178,0.326119,1,0.0917774,0.42378
2.94203,0.00841645,1,-0.251314,0.42378
2.94228,-0.3902,-1,-0.639406,0.42378
2.94253,-0.653959,-1,-0.844675,0.42378
2.94278,-0.640935,-1,-0.743671,0.42378
2.94303,-0.391131,-1,-0.396205,0.42378
2.94328,-0.0833138,-1,0.000882535,0.42378
2.94353,0.115641,-1,0.256895,0.42378
2.94378,0.176938,-1,0.340259,0.42378
2.94403,0.204061,1,0.35542,0.42378
2.94428,0.302993,1,0.407148,0.42378
2.94453,0.45987,1,0.485895,0.42378
2.94478,0.535817,1,0.484579,0.42378
2.94503,0.392015,1,0.273655,0.42378
2.94528,0.0308998,1,-0.109008,0.42378
2.94553,-0.379429,1,-0.512038,0.42378
2.94578,-0.621028,-1,-0.718972,0.42378
2.94603,-0.591092,-1,-0.628022,0.42378
2.94628,-0.368245,-1,-0.323048,0.42378
2.94653,-0.131217,-1,-0.00154138,0.42378
2.94678,-0.00230078,-1,0.185742,0.42378
2.94703,0.0439272,-1,0.246007,0.42378
2.94728,0.124962,1,0.307325,0.42378
2.94753,0.311692,1,0.437788,0.42378
2.94778,0.531246,1,0.571022,0.42378
2.94803,0.612796,1,0.555027,0.42378
