Time,Disturbance,Actuator,Error,RMS_E
2.80798,0.502818,0.0708661,0.440702,0.398426
2.80823,0.346125,-1,0.315793,0.398426
2.80848,0.221699,-1,0.252619,0.398426
2.80873,0.190505,-1,0.28088,0.398426
2.80898,0.120206,-1,0.258048,0.398426
2.80923,-0.123826,0.614173,0.0395492,0.398426
2.80948,-0.475079,1,-0.325814,0.398426
2.80973,-0.683198,1,-0.583871,0.398426
2.80998,-0.552849,1,-0.518277,0.398426
2.81023,-0.149684,1,-0.171752,0.398426
2.81048,0.251226,1,0.195965,0.398426
2.81073,0.422455,1,0.35468,0.398426
2.81098,0.37587,-0.440945,0.328738,0.398426
2.81123,0.296732,-1,0.286182,0.398426
2.81148,0.303109,-1,0.347615,0.398426
2.81173,0.308312,-1,0.418589,0.398426
2.81198,0.137463,-1,0.286295,0.398426
2.81223,-0.235377,0.787402,-0.0715538,0.398426
2.81248,-0.599406,1,-0.459497,0.398426
2.81273,-0.687166,1,-0.603334,0.398426
2.81298,-0.430956,1,-0.415675,0.398426
2.81323,-0.0303677,1,-0.0828748,0.398426
2.81348,0.245143,1,0.165195,0.398426
2.81373,0.306333,1,0.221082,0.398426
2.81398,0.284741,-1,0.223425,0.398426
2.81423,0.334125,-1,0.315974,0.398426
2.81448,0.42713,-1,0.473179,0.398426
2.81473,0.376993,-1,0.487354,0.398426
2.81498,0.0664061,-0.629921,0.219329,0.398426
2.81523,-0.377059,0.433071,-0.217319,0.398426
2.81548,-0.663661,0.748031,-0.530211,0.398426
2.81573,-0.606775,1,-0.535613,0.398426
2.81598,-0.292798,1,-0.293646,0.398426
2.81623,0.0196674,1,-0.0414577,0.398426
2.81648,0.161164,1,0.0636025,0.398426
2.81673,0.190046,0.740157,0.0893528,0.398426
2.81698,0.271898,-1,0.185816,0.398426
2.81723,0.442285,-1,0.408193,0.398426
2.81748,0.535989,-1,0.563094,0.398426
2.81773,0.360199,-1,0.458948,0.398426
2.81798,-0.0668306,-0.677165,0.070229,0.398426
2.81823,-0.490257,-0.23622,-0.344463,0.398426
2.81848,-0.640092,0.228346,-0.523578,0.398426
2.81873,-0.475795,1,-0.41194,0.398426
2.81898,-0.196578,1,-0.204947,0.398426
2.81923,-0.0182348,1,-0.0883738,0.398426
2.81948,0.0404215,1,-0.0841449,0.398426
2.81973,0.129685,-0.11811,-0.0100154,0.398426
2.81998,0.346274,-1,0.219255,0.398426
2.82023,0.57345,-1,0.481549,0.398426
2.82048,0.57757,-1,0.554446,0.398426
2.82073,0.259361,-1,0.290754,0.398426
2.82098,-0.209132,-1,-0.134451,0.398426
2.82123,-0.528311,-0.929134,-0.443265,0.398426
2.82148,-0.540224,0.165354,-0.477148,0.398426
2.82173,-0.350991,1,-0.330301,0.398426
2.82198,-0.182214,1,-0.221533,0.398426
2.82223,-0.123083,1,-0.219495,0.398426
2.82248,-0.0578827,1,-0.213693,0.398426
2.82273,0.157111,-0.811024,-0.0125686,0.398426
2.82298,0.477264,-1,0.326184,0.398426
2.82323,0.667533,-1,0.562152,0.398426
2.82348,0.528621,-1,0.491555,0.398426
2.82373,0.113981,-1,0.136757,0.398426
2.82398,-0.302443,-1,-0.247303,0.398426
2.82423,-0.477255,-1,-0.412213,0.350041
2.82448,-0.409657,-0.84252,-0.362788,0.350041
2.82473,-0.288174,1,-0.278675,0.350041
2.82498,-0.253817,1,-0.306495,0.350041
2.82523,-0.242237,1,-0.357468,0.350041
2.82548,-0.0821132,1,-0.258406,0.350041
2.82573,0.266002,-0.0551181,0.0628354,0.350041
2.82598,0.608438,0.0393701,0.411267,0.350041
2.82623,0.679898,0.811024,0.527004,0.350041
2.82648,0.405663,0.834646,0.327037,0.350041
2.82673,-0.0172412,-0.275591,-0.0117614,0.350041
2.82698,-0.309091,-1,-0.222958,0.350041
2.82723,-0.363994,-1,-0.200095,0.350041
2.82749,-0.309795,0.0472441,-0.076367,0.350041
2.82774,-0.315353,1,-0.0489438,0.350041
2.82799,-0.375207,0.874016,-0.109682,0.350041
2.82824,-0.315286,-0.834646,-0.0911431,0.350041
2.82849,-0.0143386,-1,0.149928,0.350041
2.82874,0.412234,-1,0.51466,0.350041
2.82899,0.680992,-0.669291,0.725265,0.350041
2.82924,0.602138,0.685039,0.578844,0.350041
2.82949,0.259835,0.834646,0.165801,0.350041
2.82974,-0.079648,0.267717,-0.257524,0.350041
2.82999,-0.231619,0.322835,-0.473507,0.350041
2.83024,-0.244422,1,-0.519371,0.350041
2.83049,-0.288977,1,-0.560222,0.350041
2.83074,-0.419586,1,-0.652489,0.350041
2.83099,-0.485936,0.897638,-0.646109,0.350041
2.83124,-0.301178,-1,-0.364996,0.350041
2.83149,0.122109,-1,0.170872,0.350041
2.83174,0.533446,-1,0.706333,0.350041
2.83199,0.662455,-1,0.940737,0.350041
2.83224,0.467192,-1,0.811774,0.350041
2.83249,0.153202,-1,0.50381,0.350041
2.83274,-0.0502668,-1,0.261817,0.350041
2.83299,-0.111473,0.393701,0.101962,0.350041
2.83324,-0.17925,1,-0.0874288,0.350041
2.83349,-0.359631,1,-0.407473,0.350041
2.83374,-0.551045,1,-0.750831,0.350041
2.83399,-0.529053,1,-0.836434,0.350041
2.83424,-0.197477,-1,-0.571587,0.350041
2.83449,0.272001,-1,-0.0996419,0.350041
2.83474,0.577779,-1,0.255988,0.350041
2.83499,0.561898,-1,0.326077,0.350041
2.83524,0.33519,-1,0.197331,0.350041
2.83549,0.130939,-1,0.0786394,0.350041
2.83574,0.05106,-1,0.0581581,0.350041
2.83599,-0.0122348,0.496063,0.0432787,0.350041
2.83624,-0.205147,1,-0.13547,0.350041
2.83649,-0.491453,1,-0.437168,0.350041
2.83674,-0.646044,1,-0.619113,0.350041
2.83699,-0.477355,0.267717,-0.474582,0.350041
2.83724,-0.0453049,-0.551181,-0.0519337,0.350041
2.83749,0.371513,-0.307087,0.382803,0.350041
2.83774,0.528367,-0.19685,0.561323,0.350041
2.83799,0.426923,-1,0.487351,0.350041
2.83824,0.266236,-1,0.34143,0.350041
2.83849,0.1986,-1,0.272674,0.350041
2.83874,0.169199,-0.976378,0.232149,0.350041
2.83899,0.0112679,1,0.0360904,0.350041
2.83924,-0.31629,1,-0.344513,0.350041
2.83949,-0.623984,1,-0.718291,0.350041
2.83974,-0.655929,0.76378,-0.81397,0.350041
2.83999,-0.347811,-0.259843,-0.546919,0.350041
2.84024,0.0929256,-0.15748,-0.0965394,0.350041
2.84049,0.380973,0.165354,0.227978,0.350041
2.84074,0.4126,-0.448819,0.321382,0.350041
2.84099,0.323242,-1,0.29989,0.350041
2.84124,0.290917,-1,0.33328,0.350041
2.84149,0.318388,-1,0.420046,0.350041
2.84174,0.239243,0.354331,0.36891,0.350041
2.84199,-0.0613785,1,0.0757808,0.350041
2.84224,-0.465952,1,-0.356485,0.350041
2.84249,-0.69512,1,-0.641166,0.350041
2.84274,-0.571422,0.338583,-0.564821,0.350041
2.84299,-0.194582,0.133858,-0.215118,0.350041
2.84324,0.158617,0.488189,0.122248,0.350041
2.84349,0.302233,0.110236,0.277681,0.350041
2.84374,0.291127,-1,0.292422,0.350041
2.84399,0.302314,-1,0.33001,0.350041
2.84424,0.395259,-1,0.443828,0.350041
2.84449,0.426016,-1,0.497954,0.350041
2.84474,0.217707,1,0.289515,0.350041
2.84499,-0.204876,1,-0.163664,0.350041
2.84524,-0.587697,1,-0.597808,0.350041
2.84549,-0.670112,1,-0.735007,0.350041
2.84574,-0.428433,0.732283,-0.532099,0.350041
2.84599,-0.0840338,1,-0.185651,0.350041
2.84624,0.128561,1,0.0504296,0.350041
2.84649,0.181369,-0.307087,0.146996,0.350041
2.84674,0.228019,-1,0.263513,0.350041
2.84699,0.376008,-1,0.48285,0.350041
2.84724,0.525163,-1,0.701321,0.350041
2.84749,0.4607,-0.354331,0.685549,0.350041
2.84774,0.104544,1,0.338586,0.350041
2.84799,-0.358585,1,-0.158465,0.350041
2.84824,-0.626979,1,-0.485969,0.350041
2.84849,-0.560723,0.913386,-0.502509,0.350041
2.84874,-0.29152,1,-0.303226,0.350041
2.84899,-0.0628196,1,-0.114021,0.350041
2.84924,0.0253358,1,-0.0475826,0.350041
2.84949,0.0854692,-1,0.0284633,0.350041
2.84974,0.260539,-1,0.23508,0.350041
2.84999,0.510118,-1,0.52899,0.350041
2.85024,0.612551,-1,0.695306,0.350041
2.85049,0.396034,0.314961,0.515444,0.350041
2.85074,-0.0562896,1,0.065205,0.350041
2.85099,-0.455329,0.897638,-0.360046,0.350041
2.85124,-0.568287,0.685039,-0.526522,0.350041
2.85149,-0.41981,1,-0.418827,0.350041
2.85174,-0.223955,1,-0.249343,0.350041
2.85199,-0.133723,1,-0.167743,0.350041
2.85225,-0.0895711,0.330709,-0.113394,0.350041
2.8525,0.0718714,-1,0.0779403,0.350041
2.85275,0.379081,-1,0.440647,0.350041
2.853,0.6387,-1,0.755743,0.350041
2.85325,0.608384,-0.740157,0.766438,0.350041
2.8535,0.253845,0.425197,0.42264,0.350041
2.85375,-0.195744,0.456693,-0.0459244,0.350041
2.854,-0.456122,0.244094,-0.363799,0.350041
2.85425,-0.444957,0.905512,-0.413683,0.350041
2.8545,-0.317297,1,-0.356492,0.350041
2.85475,-0.254616,1,-0.340488,0.350041
2.855,-0.253506,1,-0.369152,0.350041
2.85525,-0.148968,-0.724409,-0.262509,0.350041
2.8555,0.157244,-1,0.0707186,0.350041
2.85575,0.530726,-1,0.495644,0.350041
2.856,0.696927,-1,0.730145,0.350041
2.85625,0.507039,-0.338583,0.583042,0.350041
2.8565,0.0941199,-0.102362,0.193822,0.350041
2.85675,-0.254554,-0.354331,-0.156922,0.350041
2.857,-0.367959,0.149606,-0.30837,0.350041
2.85725,-0.323215,1,-0.308276,0.350041
2.8575,-0.304447,1,-0.328815,0.350041
2.85775,-0.362971,1,-0.43296,0.350041
2.858,-0.351814,0.84252,-0.459317,0.350041
2.85825,-0.110647,-1,-0.22298,0.350041
2.8585,0.30965,-1,0.225117,0.350041
2.85875,0.644099,-1,0.610941,0.350041
2.859,0.653382,-0.944882,0.676193,0.350041
2.85925,0.352305,-0.622047,0.423315,0.350041
2.8595,-0.0130048,-0.976378,0.0630505,0.350041
2.85975,-0.213545,-0.787402,-0.146142,0.350041
2.86,-0.244313,0.708661,-0.212748,0.350041
2.86025,-0.269501,1,-0.292498,0.350041
2.8605,-0.387789,1,-0.467566,0.350041
2.86075,-0.48811,1,-0.625896,0.350041
2.861,-0.367506,-0.149606,-0.546325,0.350041
2.86125,0.0195187,-1,-0.158153,0.350041
2.8615,0.461698,-1,0.324964,0.350041
2.86175,0.665274,-1,0.585705,0.350041
2.862,0.527388,-0.92126,0.517588,0.350041
2.86225,0.214922,-1,0.24589,0.350041
2.8625,-0.0228806,-1,0.0265964,0.350041
2.86275,-0.104675,-0.543307,-0.0582071,0.350041
2.863,-0.157328,1,-0.135662,0.350041
2.86325,-0.316832,1,-0.338748,0.350041
2.8635,-0.523888,1,-0.602705,0.350041
2.86375,-0.558087,1,-0.691717,0.350041
2.864,-0.279791,-0.76378,-0.435391,0.350041
2.86425,0.187725,-1,0.0436347,0.350041
2.8645,0.544604,-1,0.439248,0.350041
2.86475,0.58667,-0.88189,0.539632,0.350041
2.865,0.380189,-1,0.390806,0.350041
2.86525,0.157716,-1,0.202121,0.350041
2.8655,0.0588247,-1,0.107129,0.350041
2.86575,0.0048554,0.307087,0.0427015,0.350041
2.866,-0.162092,1,-0.167555,0.350041
2.86625,-0.446186,1,-0.503099,0.350041
2.8665,-0.640092,1,-0.748113,0.350041
2.86675,-0.527286,0.377953,-0.6798,0.350041
2.867,-0.12042,-0.716535,-0.281013,0.350041
2.86725,0.320085,-0.677165,0.187484,0.350041
2.8675,0.524048,-0.527559,0.440611,0.350041
2.86775,0.451504,-1,0.432618,0.350041
2.868,0.285506,-1,0.321598,0.350041
2.86825,0.202428,-1,0.268434,0.350041
2.8685,0.177487,-1,0.260116,0.350041
2.86875,0.0444888,1,0.111561,0.350041
2.869,-0.2669,1,-0.237037,0.350041
2.86925,-0.594538,1,-0.616476,0.350041
2.8695,-0.672661,1,-0.758325,0.350041
2.86975,-0.40084,0.110236,-0.526066,0.350041
2.87,0.0414051,-0.0787402,-0.0887846,0.350041
2.87025,0.36005,0.0866142,0.257061,0.350041
2.8705,0.419075,-0.551181,0.359915,0.350041
2.87075,0.333238,-1,0.327496,0.350041
2.871,0.289615,-1,0.343875,0.350041
2.87125,0.317204,-1,0.410327,0.350041
2.8715,0.258497,-0.181102,0.379487,0.350041
2.87175,-0.0204412,1,0.0921751,0.350041
2.872,-0.427237,1,-0.352566,0.350041
2.87225,-0.68705,1,-0.673328,0.350041
2.8725,-0.598545,0.795276,-0.633159,0.350041
2.87275,-0.234088,0.503937,-0.304136,0.350041
2.873,0.13362,0.748031,0.0479814,0.350041
2.87325,0.298045,0.330709,0.23669,0.350041
2.8735,0.293481,-1,0.267618,0.350041
2.87375,0.297464,-1,0.322296,0.350041
2.874,0.386977,-1,0.465799,0.350041
2.87425,0.430872,-1,0.553309,0.350041
2.8745,0.243773,0.795276,0.395056,0.350041
2.87475,-0.170517,1,-0.0367254,0.350041
2.875,-0.568273,1,-0.479443,0.350041
2.87525,-0.676379,1,-0.652217,0.350041
2.8755,-0.450703,0.905512,-0.479963,0.350041
2.87575,-0.103732,1,-0.157949,0.350041
2.876,0.120985,1,0.0644263,0.350041
2.87625,0.180211,-0.0944882,0.145508,0.350041
2.8765,0.222947,-1,0.232361,0.350041
2.87675,0.366441,-1,0.430716,0.350041
2.87701,0.521036,-1,0.644717,0.350041
2.87726,0.470847,-0.614173,0.644426,0.350041
2.87751,0.125196,1,0.310217,0.350041
2.87776,-0.340492,1,-0.186565,0.350041
2.87801,-0.62248,1,-0.517299,0.350041
2.87826,-0.568398,1,-0.530658,0.350041
2.87851,-0.301486,1,-0.325636,0.350041
2.87876,-0.0679206,1,-0.12134,0.350041
2.87901,0.0243531,1,-0.0342642,0.350041
2.87926,0.0829166,-1,0.0439529,0.350041
2.87951,0.254824,-1,0.260957,0.350041
2.87976,0.505536,-1,0.565631,0.350041
2.88001,0.613455,-1,0.734372,0.350041
2.88026,0.40188,0.133858,0.549344,0.350041
2.88051,-0.0501773,1,0.10341,0.350041
2.88076,-0.452155,0.897638,-0.333511,0.350041
2.88101,-0.568569,0.779528,-0.513503,0.350041
2.88126,-0.421046,1,-0.423586,0.350041
2.88151,-0.224464,1,-0.26797,0.350041
2.88176,-0.133926,1,-0.193676,0.350041
2.88201,-0.0893806,0.401575,-0.138254,0.350041
2.88226,0.0729297,-1,0.0547013,0.350041
2.88251,0.381962,-1,0.409906,0.350041
2.88276,0.640112,-1,0.719245,0.350041
2.88301,0.605455,-0.92126,0.738125,0.350041
2.88326,0.246297,0.228346,0.409145,0.350041
2.88351,-0.2032,0.314961,-0.0566376,0.350041
2.88376,-0.458638,0.23622,-0.355485,0.350041
2.88401,-0.44257,1,-0.402255,0.350041
2.88426,-0.31426,1,-0.343431,0.350041
2.88451,-0.254222,1,-0.331905,0.350041
2.88476,-0.252586,1,-0.359696,0.350041
2.88501,-0.141939,-0.677165,-0.255686,0.350041
2.88526,0.171368,-1,0.0835367,0.350041
2.88551,0.543137,-1,0.505332,0.350041
2.88576,0.696143,-1,0.715312,0.350041
2.88601,0.491245,-0.519685,0.56354,0.350041
2.88626,0.0734115,-0.314961,0.171074,0.350041
2.88651,-0.266467,-0.472441,-0.175069,0.350041
2.88676,-0.3681,0.19685,-0.309098,0.350041
2.88701,-0.320028,1,-0.310423,0.350041
2.88726,-0.306458,1,-0.34051,0.350041
2.88751,-0.366354,1,-0.451173,0.350041
2.88776,-0.343942,0.834646,-0.471388,0.350041
2.88801,-0.0857859,-1,-0.215897,0.350041
2.88826,0.338846,-1,0.233698,0.350041
2.88851,0.657169,-1,0.605442,0.350041
2.88876,0.639479,-1,0.654436,0.350041
2.88901,0.322658,-0.834646,0.381947,0.350041
2.88926,-0.0366424,-1,0.0399272,0.350041
2.88951,-0.221021,-0.779528,-0.155426,0.350041
2.88976,-0.244415,0.858268,-0.201516,0.350041
2.89001,-0.276308,1,-0.287394,0.350041
2.89026,-0.400634,1,-0.47618,0.350041
2.89051,-0.488757,1,-0.629481,0.350041
2.89076,-0.340222,-0.19685,-0.51647,0.350041
2.89101,0.0658252,-1,-0.104294,0.350041
2.89126,0.497057,-1,0.359159,0.350041
2.89151,0.665883,-1,0.596154,0.350041
2.89176,0.497596,-1,0.484448,0.350041
2.89201,0.181949,-1,0.21681,0.350041
2.89226,-0.0387613,-1,0.012729,0.350041
2.89251,-0.10829,-0.377953,-0.0564149,0.350041
2.89276,-0.169313,1,-0.152143,0.350041
2.89301,-0.342579,1,-0.376312,0.350041
2.89326,-0.541863,1,-0.624646,0.350041
2.89351,-0.540604,1,-0.680469,0.350041
2.89376,-0.225105,-0.76378,-0.383582,0.350041
2.89401,0.247445,-1,0.103029,0.350041
2.89426,0.569882,-1,0.468758,0.350041
2.89451,0.568696,-1,0.531605,0.350041
2.89476,0.345163,-1,0.362052,0.350041
2.89501,0.135659,-1,0.190033,0.350041
2.89526,0.0522044,-1,0.112284,0.350041
2.89551,-0.0095762,0.590551,0.0329123,0.350041
2.89576,-0.199933,1,-0.205086,0.350041
2.89601,-0.488083,1,-0.543509,0.350041
2.89626,-0.645922,1,-0.762102,0.350041
2.89651,-0.478231,0.299213,-0.632813,0.350041
2.89676,-0.0439216,-0.606299,-0.208181,0.350041
2.89701,0.373766,-0.535433,0.242981,0.350041
2.89726,0.528209,-0.590551,0.454446,0.350041
2.89751,0.423811,-1,0.417413,0.350041
2.89776,0.26321,-1,0.308531,0.350041
2.89801,0.197864,-1,0.276315,0.350041
2.89826,0.166563,-0.866142,0.25814,0.350041
2.89851,0.00051853,1,0.0808112,0.350041
2.89876,-0.332961,1,-0.288528,0.350041
2.89901,-0.633998,1,-0.646699,0.350041
2.89926,-0.64677,1,-0.72215,0.350041
2.89951,-0.321505,0.173228,-0.441842,0.350041
2.89976,0.119287,0.110236,-0.0119845,0.350041
2.90001,0.391026,0.0944882,0.284591,0.350041
2.90026,0.407163,-0.866142,0.352257,0.350041
2.90051,0.316859,-1,0.31657,0.350041
2.90076,0.292655,-1,0.347272,0.350041
2.90101,0.318489,-1,0.421361,0.350041
2.90126,0.219701,0.228346,0.340888,0.350041
2.90152,-0.103167,1,0.00133226,0.350041
2.90177,-0.504705,1,-0.439749,0.350041
2.90202,-0.699597,1,-0.691222,0.350041
2.90227,-0.534798,0.811024,-0.579876,0.350041
2.90252,-0.143157,0.724409,-0.210573,0.350041
2.90277,0.190501,0.866142,0.119874,0.350041
2.90302,0.305877,0.0944882,0.252612,0.350041
2.90327,0.287678,-1,0.278953,0.350041
2.90352,0.312306,-1,0.359505,0.350041
2.90377,0.40921,-1,0.518685,0.350041
2.90402,0.411677,-1,0.562408,0.350041
2.90427,0.159111,1,0.328769,0.350041
2.90452,-0.280411,1,-0.13479,0.350041
2.90477,-0.628194,1,-0.530137,0.350041
2.90502,-0.646679,1,-0.622908,0.350041
2.90527,-0.364198,1,-0.38974,0.350041
2.90552,-0.0292679,1,-0.0872229,0.350041
2.90577,0.148303,1,0.0846244,0.350041
2.90602,0.18541,-0.614173,0.139735,0.350041
2.90627,0.250043,-1,0.24898,0.350041
2.90652,0.414372,-1,0.473151,0.350041
2.90677,0.535787,-1,0.651146,0.350041
2.90702,0.404511,-0.173228,0.560847,0.350041
2.90727,-0.00190288,1,0.166181,0.350041
2.90752,-0.447163,1,-0.31128,0.350041
2.90777,-0.640804,1,-0.557677,0.350041
2.90802,-0.504656,1,-0.487797,0.350041
2.90827,-0.22345,1,-0.248242,0.350041
2.90852,-0.0285099,1,-0.0762361,0.350041
2.90877,0.0366817,0.700787,-0.00623268,0.350041
2.90902,0.117984,-1,0.1035,0.350041
2.90927,0.327533,-1,0.358367,0.350041
2.90952,0.563352,-1,0.648518,0.350041
2.90977,0.586099,-1,0.72505,0.350041
2.91002,0.280575,0.346457,0.442596,0.350041
2.91027,-0.191481,0.92126,-0.0405352,0.350041
2.91052,-0.522807,0.748031,-0.410814,0.350041
2.91077,-0.5431,1,-0.501603,0.350041
2.91102,-0.354334,1,-0.372561,0.350041
2.91127,-0.183152,1,-0.238457,0.350041
2.91152,-0.122665,1,-0.198987,0.350041
2.91177,-0.0566462,-0.322835,-0.124929,0.350041
2.91202,0.162014,-1,0.130443,0.350041
2.91227,0.48447,-1,0.499686,0.350041
2.91252,0.668653,-1,0.748441,0.350041
2.91277,0.515693,-0.590551,0.647132,0.350041
2.91302,0.0910598,0.165354,0.233136,0.350041
2.91327,-0.319601,0.125984,-0.197542,0.350041
2.91352,-0.478817,0.370079,-0.397943,0.350041
2.91377,-0.40021,1,-0.383858,0.350041
2.91402,-0.281685,1,-0.322943,0.350041
2.91427,-0.254341,1,-0.344254,0.350041
2.91452,-0.235422,1,-0.354901,0.350041
2.91477,-0.0530909,-1,-0.162574,0.350041
2.91502,0.310065,-1,0.221621,0.350041
2.91527,0.635378,-1,0.610198,0.350041
2.91552,0.662201,-1,0.703108,0.350041
2.91577,0.35005,-0.519685,0.437878,0.350041
2.91602,-0.0729941,-0.543307,0.024664,0.350041
2.91627,-0.33169,-0.409449,-0.237762,0.350041
2.91652,-0.357298,0.771654,-0.301381,0.350041
2.91677,-0.303836,1,-0.297604,0.350041
2.91702,-0.325489,1,-0.378952,0.350041
2.91727,-0.378897,1,-0.48993,0.350041
2.91752,-0.276389,-0.00787402,-0.418058,0.350041
2.91777,0.0688501,-1,-0.0644022,0.350041
2.91802,0.490662,-1,0.397263,0.350041
2.91827,0.695008,-1,0.652825,0.350041
2.91852,0.540092,-1,0.560761,0.350041
2.91877,0.170695,-1,0.221648,0.350041
2.91902,-0.135424,-1,-0.0649984,0.350041
2.91927,-0.24103,-0.299213,-0.191399,0.350041
2.91952,-0.246977,1,-0.237132,0.350041
2.91977,-0.318191,1,-0.358772,0.350041
2.92002,-0.453274,1,-0.561876,0.350041
2.92027,-0.463931,1,-0.619988,0.350041
2.92052,-0.196143,-0.850394,-0.377469,0.350041
2.92077,0.259391,-1,0.0910787,0.350041
2.92102,0.610184,-1,0.497917,0.350041
2.92127,0.630091,-1,0.583218,0.350041
2.92152,0.366429,-1,0.38148,0.350041
2.92177,0.0675195,-1,0.113386,0.350041
2.92202,-0.0813605,-1,-0.0185946,0.350041
2.92227,-0.125327,0.519685,-0.0777039,0.350041
2.92252,-0.230257,1,-0.217341,0.350041
2.92277,-0.43883,1,-0.482599,0.350041
2.92302,-0.578202,1,-0.679048,0.350041
2.92327,-0.437296,0.346457,-0.578776,0.350041
2.92352,-0.0173691,-1,-0.172036,0.350041
2.92377,0.425549,-1,0.296096,0.350041
2.92402,0.609285,-0.944882,0.540395,0.350041
2.92427,0.481457,-1,0.46663,0.407903
2.92452,0.236598,-1,0.268064,0.407903
2.92477,0.0843048,-1,0.135752,0.407903
2.92502,0.0322213,-0.858268,0.0833176,0.407903
2.92527,-0.0775751,1,-0.060615,0.407903
2.92552,-0.332539,1,-0.362223,0.407903
2.92577,-0.594031,1,-0.680869,0.407903
2.92602,-0.611457,1,-0.748871,0.407903
2.92628,-0.292144,-0.0787402,-0.461287,0.407903
2.92653,0.175859,-0.496063,0.0177428,0.407903
2.92678,0.486964,-0.425197,0.368263,0.407903
2.92703,0.500044,-0.968504,0.442406,0.407903
2.92728,0.339786,-1,0.353715,0.407903
2.92753,0.218442,-1,0.28972,0.407903
2.92778,0.189267,-1,0.296015,0.407903
2.92803,0.109917,0.275591,0.220468,0.407903
2.92828,-0.150497,1,-0.0682762,0.407903
2.92853,-0.504046,1,-0.463399,0.407903
2.92878,-0.686686,1,-0.711521,0.407903
2.92903,-0.516958,0.740157,-0.593813,0.407903
2.92928,-0.0937066,0.228346,-0.201172,0.407903
2.92953,0.290062,0.259843,0.192646,0.407903
2.92978,0.425705,-0.251969,0.355899,0.407903
2.93003,0.360891,-1,0.340151,0.407903
2.93028,0.291644,-1,0.325172,0.407903
2.93053,0.309405,-1,0.393004,0.407903
2.93078,0.293981,-1,0.409989,0.407903
2.93103,0.0758867,1,0.201743,0.407903
2.93128,-0.321755,1,-0.224965,0.407903
2.93153,-0.649107,1,-0.609533,0.407903
2.93178,-0.655082,1,-0.67211,0.407903
2.93203,-0.336706,0.84252,-0.3993,0.407903
2.93228,0.0586354,0.984252,-0.0236719,0.407903
2.93253,0.279552,0.661417,0.200079,0.407903
2.93278,0.300294,-0.826772,0.254209,0.407903
2.93303,0.288434,-1,0.301656,0.407903
2.93328,0.363808,-1,0.439415,0.407903
2.93353,0.43588,-1,0.578467,0.407903
2.93378,0.30625,0,0.479271,0.407903
2.93403,-0.0764829,1,0.0936376,0.407903
2.93428,-0.505163,1,-0.371251,0.407903
2.93453,-0.684361,1,-0.609442,0.407903
2.93478,-0.51167,1,-0.507466,0.407903
2.93503,-0.163992,1,-0.20582,0.407903
2.93528,0.0949902,1,0.0345545,0.407903
2.93553,0.176076,0.322835,0.117259,0.407903
2.93578,0.209555,-1,0.176694,0.407903
2.93603,0.337233,-1,0.361966,0.407903
2.93628,0.504906,-1,0.58698,0.407903
2.93653,0.49835,-1,0.625153,0.407903
2.93678,0.190497,0.716535,0.338887,0.407903
2.93703,-0.278853,1,-0.138642,0.407903
2.93728,-0.603528,1,-0.504803,0.407903
2.93753,-0.592692,1,-0.556004,0.407903
2.93778,-0.338311,1,-0.360343,0.407903
2.93803,-0.088376,1,-0.139797,0.407903
2.93828,0.0187143,1,-0.0330968,0.407903
2.93853,0.0724933,-0.645669,0.0340826,0.407903
2.93878,0.230461,-1,0.233681,0.407903
2.93903,0.482337,-1,0.541989,0.407903
2.93928,0.615704,-1,0.736341,0.407903
2.93953,0.43387,-0.346457,0.586509,0.407903
2.93978,-0.0095704,0.708661,0.153583,0.407903
2.94003,-0.429311,0.755906,-0.299354,0.407903
2.94028,-0.57106,0.811024,-0.501075,0.407903
2.94053,-0.435326,1,-0.427397,0.407903
2.94078,-0.234212,1,-0.278544,0.407903
2.94103,-0.136237,1,-0.210572,0.407903
2.94128,-0.0933368,0.708661,-0.177417,0.407903
2.94153,0.0611959,-1,-0.00200696,0.407903
2.94178,0.367902,-1,0.346806,0.407903
2.94203,0.63494,-1,0.682143,0.407903
2.94228,0.612039,-1,0.716432,0.407903
2.94253,0.258125,-0.149606,0.401432,0.407903
2.94278,-0.19507,0.0472441,-0.0518831,0.407903
2.94303,-0.456584,0.173228,-0.350391,0.407903
2.94328,-0.443486,1,-0.390627,0.407903
2.94353,-0.314884,1,-0.323002,0.407903
2.94378,-0.254341,1,-0.317615,0.407903
2.94403,-0.252401,1,-0.353107,0.407903
2.94428,-0.139374,-0.448819,-0.253238,0.407903
2.94453,0.177756,-1,0.0764503,0.407903
2.94478,0.549573,-1,0.496832,0.407903
2.94503,0.69528,-1,0.696461,0.407903
2.94528,0.479466,-1,0.538283,0.407903
2.94553,0.0576544,-1,0.143973,0.407903
2.94578,-0.275706,-1,-0.194499,0.407903
2.94603,-0.367419,0.322835,-0.317583,0.407903
2.94628,-0.317021,1,-0.318123,0.407903
2.94653,-0.308663,1,-0.374464,0.407903
2.94678,-0.369708,1,-0.50203,0.407903
2.94703,-0.33449,1,-0.517701,0.407903
2.94728,-0.0575181,-0.551181,-0.250129,0.407903
2.94753,0.372327,-1,0.206734,0.407903
2.94778,0.670301,-1,0.562357,0.407903
2.94803,0.620372,-1,0.58537,0.407903
2.94828,0.28564,-1,0.324016,0.407903
2.94853,-0.0648701,-1,0.0204584,0.407903
2.94878,-0.228784,-1,-0.130191,0.407903
2.94903,-0.244036,0.976378,-0.15282,0.407903
2.94928,-0.28665,1,-0.235758,0.407903
