Time,Disturbance,Actuator,Error,RMS_E
1.65918,-0.579094,0,-0.578336,0
1.65943,-0.547006,0,-0.547221,0
1.65968,-0.448451,0,-0.44725,0
1.65993,-0.289924,0,-0.286377,0
1.66018,-0.0896239,0,-0.0944749,0
1.66043,0.125697,0,0.126629,0
1.66068,0.326018,0,0.324358,0
1.66093,0.484201,0,0.488597,0
1.66118,0.581101,0,0.581882,0
1.66143,0.609297,0,0.612533,0
1.66168,0.573961,0,0.578668,0
1.66193,0.490846,0,0.495131,0
1.66218,0.382342,0,0.386302,0
1.66243,0.271667,0,0.268263,0
1.66268,0.177748,0,0.173651,0
1.66293,0.110896,0,0.106601,0
1.66318,0.0710566,0,0.0713786,0
1.66343,0.0488155,0,0.0457855,0
1.66368,0.0286097,0,0.0276858,0
1.66393,-0.00647971,0,-0.0103505,0
1.66418,-0.0692102,0,-0.067963,0
1.66443,-0.164201,0,-0.163534,0
1.66467,-0.285601,0,-0.288985,0
1.66492,-0.417593,0,-0.413848,0
1.66517,-0.53739,0,-0.541997,0
1.66542,-0.620407,0,-0.62348,0
1.66567,-0.645637,0,-0.645068,0
1.66592,-0.601026,0,-0.598455,0
1.66617,-0.486512,0,-0.482881,0
1.66642,-0.314682,0,-0.312685,0
1.66667,-0.108676,0,-0.105996,0
1.66692,0.102589,0,0.103783,0
1.66717,0.289955,0,0.288146,0
1.66742,0.429996,0,0.429522,0
1.66767,0.509493,0,0.513173,0
1.66792,0.527245,0,0.523737,0
1.66817,0.493599,0,0.491316,0
1.66842,0.427152,0,0.426667,0
1.66867,0.349483,0,0.346705,0
1.66892,0.279974,0,0.276702,0
1.66917,0.230859,0,0.226101,0
1.66942,0.204718,0,0.202434,0
1.66967,0.194209,0,0.194076,0
1.66992,0.184784,0,0.180123,0
1.67017,0.158853,0,0.163305,0
1.67042,0.101403,0,0.0994352,0
1.67067,0.00449326,0,0.00452987,0
1.67092,-0.129455,0,-0.13432,0
1.67117,-0.28718,0,-0.28479,0
1.67142,-0.446616,0,-0.446122,0
1.67167,-0.581524,0,-0.586208,0
1.67192,-0.666826,0,-0.670829,0
1.67217,-0.6845,0,-0.685355,0
1.67242,-0.627585,0,-0.62522,0
1.67267,-0.502056,0,-0.498284,0
1.67292,-0.325883,0,-0.321901,0
1.67317,-0.125202,0,-0.127455,0
1.67342,0.070813,0,0.0706372,0
1.67367,0.236051,0,0.233035,0
1.67392,0.352607,0,0.348719,0
1.67417,0.413769,0,0.411268,0
1.67442,0.424464,0,0.428033,0
1.67467,0.399134,0,0.397504,0
1.67492,0.357075,0,0.357838,0
1.67517,0.31739,0,0.315755,0
1.67542,0.293623,0,0.295451,0
1.67567,0.290506,0,0.29375,0
1.67592,0.302704,0,0.304418,0
1.67617,0.316617,0,0.314954,0
1.67642,0.31399,0,0.317746,0
1.67667,0.277352,0,0.275523,0
1.67692,0.195127,0,0.191249,0
1.67717,0.0654484,0,0.0698841,0
1.67742,-0.102095,0,-0.103564,0
1.67767,-0.287669,0,-0.291559,0
1.67792,-0.46469,0,-0.466834,0
1.67817,-0.605269,0,-0.601482,0
1.67842,-0.68623,0,-0.690085,0
1.67867,-0.693855,0,-0.698726,0
1.67892,-0.627017,0,-0.629101,0
1.67917,-0.497402,0,-0.494235,0
1.67942,-0.326809,0,-0.324635,0
1.67967,-0.142685,0,-0.140116,0
1.67992,0.0280168,0,0.031816,0
1.68017,0.164065,0,0.167031,0
1.68042,0.254158,0,0.252173,0
1.68067,0.298335,0,0.298628,0
1.68092,0.306898,0,0.308951,0
1.68117,0.296567,0,0.29165,0
1.68142,0.285758,0,0.286905,0
1.68167,0.288867,0,0.289095,0
1.68192,0.312588,0,0.312391,0
1.68217,0.353644,0,0.349071,0
1.68242,0.399492,0,0.400664,0
1.68267,0.431434,0,0.429291,0
1.68292,0.429719,0,0.428769,0
1.68317,0.378659,0,0.382492,0
1.68342,0.271545,0,0.273979,0
1.68367,0.113144,0,0.113254,0
1.68392,-0.0802715,0,-0.0779621,0
1.68417,-0.283495,0,-0.284707,0
1.68442,-0.467511,0,-0.468299,0
1.68467,-0.605078,0,-0.605617,0
1.68492,-0.676515,0,-0.677705,0
1.68517,-0.673661,0,-0.676812,0
1.68542,-0.601316,0,-0.600578,0
1.68567,-0.47578,0,-0.47182,0
1.68592,-0.32118,0,-0.325088,0
1.68617,-0.163843,0,-0.162354,0
1.68642,-0.026707,0,-0.021763,0
1.68667,0.0754648,0,0.0768182,0
1.68692,0.138562,0,0.133933,0
1.68717,0.169057,0,0.169273,0
1.68742,0.181087,0,0.177676,0
1.68767,0.192154,0,0.191192,0
1.68792,0.21749,0,0.215893,0
1.68817,0.265686,0,0.26991,0
1.68842,0.335657,0,0.337565,0
1.68867,0.416389,0,0.42027,0
1.68892,0.489177,0,0.492406,0
1.68917,0.532281,0,0.527956,0
1.68942,0.526081,0,0.528888,0
1.68967,0.458584,0,0.458092,0
1.68992,0.328838,0,0.332861,0
1.69017,0.148184,0,0.149348,0
1.69042,-0.0613583,0,-0.0660145,0
1.69067,-0.271174,0,-0.273213,0
1.69092,-0.451793,0,-0.449088,0
1.69117,-0.578741,0,-0.575222,0
1.69142,-0.637446,0,-0.633941,0
1.69167,-0.625774,0,-0.622581,0
1.69192,-0.553863,0,-0.558479,0
1.69217,-0.441449,0,-0.436925,0
1.69242,-0.312728,0,-0.316628,0
1.69267,-0.191014,0,-0.188004,0
1.69292,-0.0932876,0,-0.0891525,0
1.69317,-0.0270074,0,-0.0287098,0
1.69342,0.0109692,0,0.014289,0
1.69367,0.0323833,0,0.0332256,0
1.69392,0.0538613,0,0.0576643,0
1.69417,0.0914229,0,0.0927335,0
1.69442,0.155764,0,0.155289,0
1.69467,0.248388,0,0.253249,0
1.69492,0.360391,0,0.36284,0
1.69517,0.47394,0,0.470463,0
1.69542,0.565854,0,0.561792,0
1.69567,0.613088,0,0.61595,0
1.69592,0.59837,0,0.600501,0
1.69617,0.514482,0,0.518096,0
1.69642,0.366722,0,0.367513,0
1.69667,0.172464,0,0.175027,0
1.69692,-0.0421716,0,-0.0418636,0
1.69717,-0.247182,0,-0.250314,0
1.69742,-0.415004,0,-0.411338,0
1.69767,-0.525642,0,-0.529671,0
1.69792,-0.570556,0,-0.565839,0
1.69817,-0.553581,0,-0.551965,0
1.69842,-0.489342,0,-0.487789,0
1.69867,-0.398935,0,-0.397464,0
1.69892,-0.304852,0,-0.304995,0
1.69917,-0.225247,0,-0.220291,0
1.69942,-0.170045,0,-0.167335,0
1.69967,-0.138924,0,-0.136807,0
1.69992,-0.12232,0,-0.122116,0
1.70017,-0.104366,0,-0.106293,0
1.70042,-0.0681515,0,-0.0707972,0
1.70067,-0.000621114,0,0.000300225,0
1.70092,0.102836,0,0.0993324,0
1.70117,0.236274,0,0.232564,0
1.70142,0.383581,0,0.384082,0
1.70167,0.521311,0,0.523943,0
1.70192,0.623914,0,0.628456,0
1.70217,0.669159,0,0.673619,0
1.70242,0.643526,0,0.63925,0
1.70267,0.545559,0,0.540656,0
1.70292,0.386633,0,0.385559,0
1.70317,0.188793,0,0.185169,0
1.70342,-0.0194151,0,-0.0165443,0
1.70367,-0.209047,0,-0.20757,0
1.70392,-0.356248,0,-0.357024,0
1.70417,-0.447035,0,-0.447964,0
1.70442,-0.479174,0,-0.483987,0
1.70467,-0.46203,0,-0.46279,0
1.70492,-0.412979,0,-0.410198,0
1.70517,-0.352845,0,-0.355999,0
1.70542,-0.300101,0,-0.29731,0
1.70567,-0.266472,0,-0.262971,0
1.70592,-0.254026,0,-0.2553,0
1.70617,-0.255058,0,-0.256629,0
1.70642,-0.254456,0,-0.255562,0
1.70667,-0.23435,0,-0.239319,0
1.70692,-0.179095,0,-0.180517,0
1.70717,-0.080441,0,-0.0759858,0
1.70742,0.0594977,0,0.0643977,0
1.70767,0.227499,0,0.227023,0
1.70792,0.401188,0,0.401671,0
1.70817,0.553635,0,0.549337,0
1.70842,0.658733,0,0.662318,0
1.70867,0.697041,0,0.699395,0
1.70892,0.660143,0,0.655615,0
1.70917,0.55257,0,0.55722,0
1.70942,0.390892,0,0.394571,0
1.70967,0.200445,0,0.201042,0
1.70992,0.00971889,0,0.0108311,0
1.71017,-0.155219,0,-0.153365,0
1.71042,-0.276149,0,-0.278599,0
1.71067,-0.345708,0,-0.342882,0
1.71092,-0.368112,0,-0.36482,0
1.71117,-0.356796,0,-0.354218,0
1.71142,-0.330415,0,-0.332203,0
1.71167,-0.307185,0,-0.30987,0
1.71192,-0.300142,0,-0.304447,0
1.71217,-0.313406,0,-0.314041,0
1.71242,-0.341123,0,-0.338164,0
1.71267,-0.3691,0,-0.368451,0
1.71292,-0.378457,0,-0.382537,0
1.71317,-0.350913,0,-0.349219,0
1.71342,-0.274103,0,-0.275654,0
1.71367,-0.145617,0,-0.148615,0
1.71392,0.0254758,0,0.021791,0
1.71417,0.219351,0,0.223918,0
1.71442,0.409244,0,0.409984,0
1.71467,0.566505,0,0.571499,0
1.71492,0.666842,0,0.666515,0
1.71517,0.69513,0,0.692352,0
1.71542,0.648752,0,0.653424,0
1.71567,0.537846,0,0.539427,0
1.71592,0.383095,0,0.385648,0
1.71617,0.210846,0,0.215495,0
1.71642,0.0476931,0,0.0453577,0
1.71667,-0.0853816,0,-0.0864385,0
1.71692,-0.176828,0,-0.181232,0
1.71717,-0.226246,0,-0.228065,0
1.71742,-0.243324,0,-0.245397,0
1.71767,-0.244341,0,-0.245735,0
1.71792,-0.24699,0,-0.247951,0
1.71817,-0.265284,0,-0.262176,0
1.71842,-0.305365,0,-0.3098,0
1.71867,-0.363412,0,-0.364603,0
1.71892,-0.426306,0,-0.425634,0
1.71917,-0.474616,0,-0.476493,0
1.71942,-0.487542,0,-0.491975,0
1.71967,-0.448555,0,-0.447843,0
1.71992,-0.349869,0,-0.35422,0
1.72017,-0.195419,0,-0.196786,0
1.72042,-0.000987508,0,-0.00532957,0
1.72067,0.208534,0,0.210432,0
1.72092,0.403668,0,0.406881,0
1.72117,0.556579,0,0.556877,0
1.72142,0.646407,0,0.646669,0
1.72167,0.663607,0,0.66399,0
1.72192,0.611462,0,0.608538,0
1.72217,0.504995,0,0.509074,0
1.72242,0.366999,0,0.363592,0
1.72267,0.2231,0,0.22598,0
1.72292,0.0956028,0,0.0995211,0
1.72317,-0.0008694,0,-0.00325932,0
1.72342,-0.0621435,0,-0.0664377,0
1.72367,-0.0944229,0,-0.0918168,0
1.72392,-0.111703,0,-0.11302,0
1.72417,-0.131014,0,-0.131346,0
1.72442,-0.167464,0,-0.163649,0
1.72467,-0.229248,0,-0.228653,0
1.72492,-0.314919,0,-0.318274,0
1.72517,-0.412971,0,-0.409802,0
1.72542,-0.503973,0,-0.499177,0
1.72567,-0.56525,0,-0.56404,0
1.72592,-0.576082,0,-0.57404,0
1.72617,-0.523194,0,-0.523679,0
1.72642,-0.404507,0,-0.401331,0
1.72667,-0.230423,0,-0.229523,0
1.72692,-0.0221969,0,-0.0237998,0
1.72717,0.191598,0,0.193178,0
1.72742,0.381362,0,0.383195,0
1.72767,0.521841,0,0.522298,0
1.72792,0.597372,0,0.597798,0
1.72817,0.604478,0,0.604335,0
1.72842,0.552036,0,0.548728,0
1.72867,0.458363,0,0.454632,0
1.72892,0.346783,0,0.343127,0
1.72917,0.239672,0,0.234918,0
1.72942,0.153614,0,0.151603,0
1.72967,0.095748,0,0.0937615,0
1.72992,0.0628395,0,0.0595837,0
1.73017,0.0431123,0,0.0467787,0
1.73042,0.0199683,0,0.0248917,0
1.73067,-0.0227513,0,-0.0207355,0
1.73092,-0.0955993,0,-0.0975218,0
1.73117,-0.200021,0,-0.197597,0
1.73142,-0.326867,0,-0.324085,0
1.73167,-0.457671,0,-0.462245,0
1.73192,-0.568541,0,-0.570533,0
1.73217,-0.635307,0,-0.632858,0
1.73242,-0.639403,0,-0.638669,0
1.73267,-0.57222,0,-0.569183,0
1.73292,-0.437791,0,-0.434637,0
1.73317,-0.252338,0,-0.24912,0
1.73342,-0.041444,0,-0.0417048,0
1.73367,0.165292,0,0.161466,0
1.73392,0.339892,0,0.343652,0
1.73417,0.461795,0,0.463199,0
1.73442,0.521396,0,0.520803,0
1.73467,0.521441,0,0.518445,0
1.73492,0.475233,0,0.477249,0
1.73517,0.402955,0,0.40535,0
1.73542,0.326026,0,0.323335,0
1.73567,0.262039,0,0.265046,0
1.73592,0.220359,0,0.218464,0
1.73617,0.200267,0,0.195283,0
1.73642,0.191932,0,0.191105,0
1.73667,0.179213,0,0.180129,0
1.73692,0.144742,0,0.14608,0
1.73717,0.0753051,0,0.0737758,0
1.73742,-0.0340188,0,-0.0336534,0
1.73767,-0.17734,0,-0.174779,0
1.73792,-0.338246,0,-0.338761,0
1.73817,-0.492897,0,-0.495088,0
1.73842,-0.614662,0,-0.612277,0
1.73867,-0.680243,0,-0.678865,0
1.73892,-0.674646,0,-0.675406,0
1.73917,-0.594944,0,-0.590744,0
1.73942,-0.451087,0,-0.454492,0
1.73967,-0.264159,0,-0.267293,0
1.73992,-0.0618363,0,-0.0641744,0
1.74017,0.127003,0,0.12554,0
1.74042,0.278419,0,0.283356,0
1.74067,0.3778,0,0.381963,0
1.74092,0.422056,0,0.420643,0
1.74117,0.419532,0,0.421884,0
1.74142,0.386778,0,0.389056,0
1.74167,0.343568,0,0.341646,0
1.74192,0.307788,0,0.311665,0
1.74217,0.290469,0,0.286126,0
1.74242,0.29316,0,0.28886,0
1.74267,0.307689,0,0.303351,0
1.74292,0.318405,0,0.314213,0
1.74317,0.306853,0,0.303343,0
1.74342,0.256793,0,0.258861,0
1.74367,0.159332,0,0.161433,0
1.74392,0.0161836,0,0.0164218,0
1.74417,-0.159563,0,-0.157998,0
1.74442,-0.345496,0,-0.350405,0
1.74467,-0.513945,0,-0.517496,0
1.74492,-0.637982,0,-0.634621,0
1.74517,-0.696829,0,-0.699198,0
1.74542,-0.680575,0,-0.681861,0
1.74567,-0.592192,0,-0.589789,0
1.74592,-0.446994,0,-0.450398,0
1.74617,-0.269083,0,-0.26523,0
1.74642,-0.0864471,0,-0.0863527,0
1.74667,0.0752509,0,0.0774872,0
1.74692,0.197558,0,0.201935,0
1.74717,0.272693,0,0.275997,0
1.74742,0.30421,0,0.301292,0
1.74767,0.304817,0,0.305993,0
1.74792,0.29242,0,0.293463,0
1.74817,0.284713,0,0.282208,0
1.74842,0.294047,0,0.297515,0
1.74867,0.324044,0,0.328856,0
1.74892,0.368335,0,0.366082,0
1.74917,0.411964,0,0.409433,0
1.74942,0.435422,0,0.438574,0
1.74967,0.419565,0,0.423617,0
1.74992,0.351057,0,0.353989,0
1.75017,0.226742,0,0.223785,0
1.75042,0.0551045,0,0.0575254,0
1.75067,-0.144412,0,-0.140484,0
1.75092,-0.344751,0,-0.341745,0
1.75117,-0.516852,0,-0.518609,0
1.75142,-0.635269,0,-0.637631,0
1.75167,-0.68366,0,-0.681252,0
1.75192,-0.65785,0,-0.66069,0
1.75217,-0.566586,0,-0.566772,0
1.75242,-0.429096,0,-0.430248,0
1.75267,-0.270889,0,-0.26843,0
1.75292,-0.11774,0,-0.115671,0
1.75317,0.00952128,0,0.00757643,0
1.75342,0.0993423,0,0.104142,0
1.75367,0.151091,0,0.151059,0
1.75392,0.173977,0,0.168989,0
1.75417,0.183814,0,0.179572,0
1.75442,0.198011,0,0.199302,0
1.75467,0.230022,0,0.229253,0
1.75492,0.285653,0,0.287572,0
1.75517,0.360614,0,0.359998,0
1.75542,0.441077,0,0.442972,0
1.75567,0.506925,0,0.510162,0
1.75592,0.536359,0,0.533054,0
1.75617,0.511761,0,0.516445,0
1.75642,0.424224,0,0.4269,0
1.75667,0.276711,0,0.273848,0
1.75692,0.0842056,0,0.0862754,0
1.75717,-0.128607,0,-0.12364,0
1.75742,-0.33231,0,-0.33001,0
1.75767,-0.498308,0,-0.498707,0
1.75792,-0.604868,0,-0.60792,0
1.75817,-0.64111,0,-0.641364,0
1.75842,-0.608895,0,-0.608849,0
1.75867,-0.521812,0,-0.524277,0
1.75892,-0.401601,0,-0.400149,0
1.75917,-0.272768,0,-0.276247,0
1.75942,-0.15716,0,-0.153449,0
1.75967,-0.0690095,0,-0.0716069,0
1.75992,-0.0123989,0,-0.0145911,0
1.76017,0.0187661,0,0.0197141,0
1.76042,0.0383649,0,0.0425939,0
1.76067,0.0632883,0,0.0635192,0
1.76092,0.108486,0,0.106763,0
1.76117,0.182031,0,0.180199,0
1.76142,0.282183,0,0.277317,0
1.76167,0.396922,0,0.39981,0
1.76192,0.506273,0,0.504402,0
1.76217,0.586453,0,0.581772,0
1.76242,0.615734,0,0.612344,0
1.76267,0.579501,0,0.57464,0
1.76292,0.474395,0,0.479168,0
1.76317,0.309652,0,0.306062,0
1.76342,0.105898,0,0.102316,0
1.76367,-0.109024,0,-0.105135,0
1.76392,-0.305054,0,-0.304155,0
1.76417,-0.456578,0,-0.456868,0
1.76442,-0.546909,0,-0.548987,0
1.76467,-0.571399,0,-0.574973,0
1.76492,-0.537581,0,-0.537442,0
1.76517,-0.462681,0,-0.460906,0
1.76542,-0.368788,0,-0.371425,0
1.76567,-0.27762,0,-0.275266,0
1.76592,-0.205081,0,-0.202783,0
1.76617,-0.157961,0,-0.159295,0
1.76642,-0.132847,0,-0.13732,0
1.76667,-0.117652,0,-0.115682,0
1.76692,-0.0957425,0,-0.0952765,0
1.76717,-0.0507733,0,-0.0469896,0
1.76742,0.0280223,0,0.0252152,0
1.76767,0.142065,0,0.138174,0
1.76792,0.282017,0,0.279526,0
1.76817,0.4291,0,0.42732,0
1.76842,0.558492,0,0.559252,0
1.76867,0.645149,0,0.641778,0
1.76892,0.669051,0,0.673292,0
1.76917,0.620254,0,0.621427,0
1.76942,0.50133,0,0.499399,0
1.76967,0.327407,0,0.329504,0
1.76992,0.12308,0,0.119281,0
1.77017,-0.0822709,0,-0.077996,0
1.77042,-0.260754,0,-0.261185,0
1.77067,-0.391187,0,-0.394158,0
1.77092,-0.463178,0,-0.463551,0
1.77117,-0.478406,0,-0.476487,0
1.77142,-0.449078,0,-0.445593,0
1.77167,-0.394305,0,-0.394395,0
1.77192,-0.334758,0,-0.335912,0
1.77217,-0.287191,0,-0.285768,0
1.77242,-0.260479,0,-0.262703,0
1.77267,-0.253482,0,-0.257976,0
1.77292,-0.255825,0,-0.254368,0
1.77317,-0.251058,0,-0.252436,0
1.77342,-0.221306,0,-0.226102,0
1.77367,-0.152895,0,-0.148003,0
1.77392,-0.0405032,0,-0.0440214,0
1.77417,0.110157,0,0.108291,0
1.77442,0.282687,0,0.2831,0
1.77467,0.452669,0,0.453754,0
1.77492,0.592842,0,0.593816,0
1.77517,0.678585,0,0.680444,0
1.77542,0.693611,0,0.689642,0
1.77567,0.63344,0,0.633892,0
1.77592,0.506582,0,0.511483,0
1.77617,0.332867,0,0.33235,0
1.77642,0.139279,0,0.144206,0
1.77667,-0.0458752,0,-0.0461806,0
1.77692,-0.198481,0,-0.201814,0
1.77717,-0.303571,0,-0.302661,0
1.77742,-0.357386,0,-0.353351,0
1.77767,-0.367381,0,-0.369105,0
1.77792,-0.349267,0,-0.349297,0
1.77817,-0.322025,0,-0.320458,0
1.77842,-0.302841,0,-0.306271,0
1.77867,-0.302196,0,-0.306773,0
1.77892,-0.321088,0,-0.320431,0
1.77917,-0.350713,0,-0.35371,0
1.77942,-0.374951,0,-0.370899,0
1.77967,-0.374473,0,-0.377909,0
1.77992,-0.332435,0,-0.328105,0
1.78017,-0.239163,0,-0.242534,0
1.78042,-0.0957709,0,-0.0997347,0
1.78067,0.0850498,0,0.0856919,0
1.78092,0.280754,0,0.280395,0
1.78117,0.463413,0,0.462987,0
1.78142,0.605068,0,0.607423,0
1.78167,0.683864,0,0.683057,0
1.78192,0.688382,0,0.687641,0
1.78217,0.620068,0,0.617777,0
1.78242,0.492769,0,0.491181,0
1.78267,0.329564,0,0.327938,0
1.78292,0.157461,0,0.152875,0
1.78317,0.00187843,0,0.00263415,0
1.78342,-0.118841,0,-0.121009,0
1.78367,-0.196616,0,-0.193197,0
1.78392,-0.234437,0,-0.23607,0
1.78417,-0.244575,0,-0.248156,0
1.78442,-0.244219,0,-0.242847,0
1.78467,-0.250548,0,-0.248442,0
1.78492,-0.275486,0,-0.271871,0
1.78517,-0.322118,0,-0.322429,0
1.78542,-0.38348,0,-0.37895,0
1.78567,-0.444066,0,-0.440771,0
1.78592,-0.483386,0,-0.478745,0
1.78617,-0.481502,0,-0.476885,0
1.78642,-0.424024,0,-0.424887,0
1.78667,-0.306831,0,-0.309709,0
1.78692,-0.137604,0,-0.134238,0
1.78717,0.0645603,0,0.0635777,0
1.78742,0.272794,0,0.272991,0
1.78767,0.457427,0,0.455787,0
1.78792,0.592297,0,0.589782,0
1.78817,0.659742,0,0.657711,0
1.78842,0.654205,0,0.651046,0
1.78867,0.582943,0,0.587813,0
1.78892,0.463845,0,0.4606,0
1.78917,0.321293,0,0.322717,0
1.78942,0.180439,0,0.178879,0
1.78967,0.0615865,0,0.0616585,0
1.78992,-0.0237665,0,-0.0230431,0
1.79017,-0.0748257,0,-0.0736916,0
1.79042,-0.100673,0,-0.0979949,0
1.79067,-0.116709,0,-0.117298,0
1.79092,-0.140101,0,-0.138966,0
1.79117,-0.184009,0,-0.181766,0
1.79142,-0.253949,0,-0.258085,0
1.79167,-0.345175,0,-0.340277,0
1.79192,-0.443373,0,-0.442991,0
1.79217,-0.527486,0,-0.53028,0
1.79242,-0.57489,0,-0.576949,0
1.79267,-0.566649,0,-0.563972,0
1.79292,-0.49275,0,-0.491116,0
1.79317,-0.354987,0,-0.354007,0
1.79342,-0.167452,0,-0.16363,0
1.79367,0.0457391,0,0.0438928,0
1.79392,0.255078,0,0.255819,0
1.79417,0.43172,0,0.431125,0
1.79442,0.55295,0,0.555495,0
1.79467,0.606767,0,0.611232,0
1.79492,0.593726,0,0.59597,0
1.79517,0.526003,0,0.526015,0
1.79542,0.424124,0,0.426434,0
1.79567,0.311713,0,0.30817,0
1.79592,0.209823,0,0.212599,0
1.79617,0.132336,0,0.137252,0
1.79642,0.0831297,0,0.0838688,0
1.79667,0.0559377,0,0.0563511,0
1.79692,0.0370083,0,0.0337043,0
1.79717,0.00925874,0,0.00670504,0
1.79742,-0.0421251,0,-0.0446787,0
1.79767,-0.125235,0,-0.125173,0
1.79792,-0.238163,0,-0.238275,0
1.79817,-0.368598,0,-0.371991,0
1.79842,-0.495818,0,-0.492535,0
1.79867,-0.595305,0,-0.594193,0
1.79892,-0.643998,0,-0.641218,0
1.79917,-0.626073,0,-0.627439,0
1.79942,-0.536747,0,-0.535715,0
1.79967,-0.38402,0,-0.381237,0
1.79992,-0.187505,0,-0.18375,0
1.80017,0.0253607,0,0.0248866,0
1.80042,0.224771,0,0.225064,0
1.80067,0.384568,0,0.386436,0
1.80092,0.487354,0,0.483687,0
1.80117,0.527417,0,0.529923,0
1.80142,0.511059,0,0.510973,0
1.80167,0.454349,0,0.451316,0
1.80192,0.378341,0,0.375376,0
1.80217,0.303899,0,0.301132,0
1.80242,0.246361,0,0.246007,0
1.80266,0.212033,0,0.212877,0
1.80291,0.197097,0,0.201565,0
1.80316,0.189287,0,0.191803,0
1.80341,0.171486,0,0.171056,0
1.80366,0.127175,0,0.131484,0
1.80391,0.0452441,0,0.0432422,0
1.80416,-0.0759113,0,-0.0730916,0
1.80441,-0.226975,0,-0.228201,0
1.80466,-0.388754,0,-0.388474,0
1.80491,-0.535912,0,-0.536911,0
1.80516,-0.64223,0,-0.638342,0
1.80541,-0.686547,0,-0.686193,0
1.80566,-0.657376,0,-0.65366,0
1.80591,-0.555861,0,-0.556432,0
1.80616,-0.395818,0,-0.393111,0
1.80641,-0.200862,0,-0.196568,0
1.80666,0.00022315,0,-0.00327507,0
1.80691,0.17952,0,0.177548,0
1.80716,0.315619,0,0.314882,0
1.80741,0.39741,0,0.396727,0
1.80766,0.425619,0,0.421543,0
1.80791,0.411598,0,0.414006,0
1.80816,0.373385,0,0.373991,0
1.80841,0.330859,0,0.32929,0
1.80866,0.300084,0,0.301374,0
1.80891,0.289382,0,0.288053,0
1.80916,0.297059,0,0.298404,0
1.80941,0.312322,0,0.313354,0
1.80966,0.318021,0,0.319434,0
1.80991,0.295862,0,0.296873,0
1.81016,0.231404,0,0.235941,0
1.81041,0.118882,0,0.121552,0
1.81066,-0.0364302,0,-0.0373626,0
1.81091,-0.218125,0,-0.223069,0
1.81116,-0.401643,0,-0.398346,0
1.81141,-0.558848,0,-0.561945,0
1.81166,-0.664204,0,-0.667515,0
1.81191,-0.699941,0,-0.696976,0
1.81216,-0.660101,0,-0.664609,0
1.81241,-0.551757,0,-0.548577,0
1.81266,-0.393371,0,-0.389545,0
1.81291,-0.210951,0,-0.213993,0
1.81316,-0.032389,0,-0.0365142,0
1.81341,0.118459,0,0.113692,0
1.81366,0.226248,0,0.229698,0
1.81391,0.286851,0,0.283259,0
1.81416,0.306958,0,0.303508,0
1.81441,0.301454,0,0.305479,0
1.81466,0.288806,0,0.293582,0
1.81491,0.285444,0,0.284392,0
1.81516,0.301353,0,0.299808,0
1.81541,0.33697,0,0.339264,0
1.81566,0.382985,0,0.383145,0
1.81591,0.422456,0,0.419895,0
1.81616,0.435446,0,0.4371,0
1.81641,0.404074,0,0.401507,0
1.81666,0.317911,0,0.31538,0
1.81691,0.177269,0,0.172921,0
1.81716,-0.00567958,0,-0.00829972,0
1.81741,-0.208599,0,-0.212967,0
1.81766,-0.40314,0,-0.40101,0
1.81791,-0.560794,0,-0.556978,0
1.81816,-0.658453,0,-0.662336,0
1.81841,-0.683386,0,-0.684089,0
1.81866,-0.635532,0,-0.633609,0
1.81891,-0.527251,0,-0.523285,0
1.81916,-0.380407,0,-0.381312,0
1.81941,-0.221101,0,-0.22058,0
1.81966,-0.074212,0,-0.0776937,0
1.81991,0.0420352,0,0.0419427,0
1.82016,0.119445,0,0.123023,0
1.82041,0.16075,0,0.159402,0
1.82066,0.177656,0,0.174388,0
1.82091,0.187086,0,0.186477,0
1.82116,0.205653,0,0.205842,0
1.82141,0.244932,0,0.244873,0
1.82166,0.307582,0,0.309644,0
1.82191,0.386164,0,0.382163,0
1.82216,0.464387,0,0.460986,0
1.82241,0.52108,0,0.525153,0
1.82266,0.535115,0,0.533655,0
1.82291,0.491142,0,0.495041,0
1.82316,0.383867,0,0.383164,0
1.82341,0.220075,0,0.221966,0
1.82366,0.0182297,0,0.0156092,0
1.82391,-0.195006,0,-0.196018,0
1.82416,-0.389734,0,-0.385595,0
1.82441,-0.538952,0,-0.541947,0
1.82466,-0.623997,0,-0.627053,0
1.82491,-0.637942,0,-0.637961,0
1.82516,-0.586553,0,-0.590134,0
1.82541,-0.486514,0,-0.482061,0
1.82566,-0.360949,0,-0.362269,0
1.82591,-0.234202,0,-0.232541,0
1.82616,-0.126138,0,-0.12539,0
1.82641,-0.0479759,0,-0.0491761,0
1.82666,-0.000444003,0,-0.00167315,0
1.82691,0.0253327,0,0.0272574,0
1.82716,0.0447835,0,0.046902,0
1.82741,0.0747656,0,0.0736504,0
1.82766,0.128429,0,0.129043,0
1.82791,0.210999,0,0.206455,0
1.82816,0.31748,0,0.317993,0
1.82841,0.432943,0,0.433566,0
1.82866,0.535721,0,0.539577,0
1.82891,0.602004,0,0.601595,0
1.82916,0.611808,0,0.607335,0
1.82941,0.553713,0,0.55747,0
1.82966,0.428292,0,0.427789,0
1.82991,0.24866,0,0.253146,0
1.83016,0.0381668,0,0.0343168,0
1.83041,-0.17393,0,-0.169394,0
1.83066,-0.358404,0,-0.35742,0
1.83091,-0.491974,0,-0.493984,0
1.83116,-0.561541,0,-0.566265,0
1.83141,-0.566388,0,-0.568787,0
1.83166,-0.517518,0,-0.51777,0
